AU name,AU name,Total_DriveTime,Total_Length
Tuturumuri,Mana Island,90.5340927237,110560.140074574
Tuturumuri,Newtown East,90.5450505476,113605.223656519
Tuturumuri,Berhampore East,90.7692174569,113927.946653196
Tuturumuri,Berhampore West,90.8228428208,113945.588026556
Tuturumuri,Kilbirnie East,91.2156423753,114413.881696773
Tuturumuri,Karori Park,91.790700331,113989.385224072
Tuturumuri,Happy Valley-Owhiro Bay,91.8342708156,115143.155433109
Tuturumuri,Miramar South,92.3811717287,115785.628570222
Tuturumuri,Karori South,92.5619658623,114307.815484143
Tuturumuri,Miramar,92.7757192937,116111.972371642
Tuturumuri,Miramar West,92.7797306536,115959.89870509
Tuturumuri,Island Bay East,92.8259931464,115520.270830091
Tuturumuri,Lyall Bay-Airport-Moa Point,92.8871813864,116150.315713482
Tuturumuri,Island Bay West,93.0414829597,115792.599112785
Tuturumuri,Takapu,93.115205134,115648.103785114
Tuturumuri,Melrose-Houghton Bay-Southgate,93.5645094753,115872.830410082
Tuturumuri,Seatoun Tunnel West,93.7202997177,117114.423006554
Tuturumuri,Miramar North,93.8137793238,117081.326635792
Tuturumuri,Strathmore Park,94.308023616,117413.042903599
Tuturumuri,Karaka Bay-Worser Bay,94.3965900195,117468.02866048
Tuturumuri,Maupuia,95.4378866906,117796.053206024
Tuturumuri,Seatoun,95.6143847407,118377.146355228
Tuturumuri,Waikanae East,95.7456360194,106279.478142544
Tuturumuri,Nireaha-Tiraumea,96.9023598129,119736.426236653
Tuturumuri,Waikanae West,97.3630954605,107712.746651923
Tuturumuri,Kaitawa,97.4087441358,107241.825270881
Tuturumuri,Paekakariki,97.5325561768,116366.854834955
Tuturumuri,Makara-Ohariu,97.7788150601,119478.490392427
Tuturumuri,Waikanae Park,98.7737856517,108762.82915887
Tuturumuri,Otaihanga,99.1636463246,110848.4743511
Tuturumuri,Waikanae Beach,99.3483765984,109958.174810091
Tuturumuri,Peka Peka,99.8267458003,112174.589577083
Tuturumuri,Raumati South,100.0129607281,121695.507679425
Tuturumuri,Pahiatua,100.3475077947,133667.260764805
Tuturumuri,Paraparaumu Central,101.5493719276,113272.576921493
Tuturumuri,Raumati Beach,101.7589887025,123899.737327341
Tuturumuri,Paraparaumu Beach North,102.9799436739,114016.333539294
Tuturumuri,Te Horo,103.4605877001,117767.837780111
Tuturumuri,Paraparaumu Beach South,104.1235524609,114981.150960731
Tuturumuri,Otaki,106.6048408504,122091.113330884
Tuturumuri,Maungakotukutuku,109.1581661928,127367.032934461
Tuturumuri,Mangatainoka,111.0384270818,140834.370229288
Tuturumuri,Woodville,111.4588387834,149338.247400509
Tuturumuri,Papatawa,116.5228120716,157060.710940232
Tuturumuri,Otaki Forks,117.541799781,129350.747613218
Tuturumuri,Dannevirke East,129.8262574903,176872.015639173
Tuturumuri,Dannevirke West,130.6566730605,177586.351082642
Tuturumuri,Norsewood-Herbertville,146.2008505182,192614.298876934
Tuturumuri,Owahanga,147.401806332,171361.575914921
Tuturumuri,Mara,177.9465499462,173726.558561121
Te Horo,Te Horo,0,0
Te Horo,Otaki,7.1549329286,7665.5086992915
Te Horo,Peka Peka,7.3855316019,9032.2970966593
Te Horo,Waikanae West,9.7549869399,12400.1499049476
Te Horo,Waikanae East,10.5107659809,13362.8843149265
Te Horo,Waikanae Park,11.5452784619,14034.7805174385
Te Horo,Otaihanga,12.9977983412,16930.3603693122
Te Horo,Waikanae Beach,13.1672018041,16050.3014833957
Te Horo,Paraparaumu Central,15.3835239441,19354.4629397055
Te Horo,Paraparaumu Beach North,16.8140956904,20098.2195575056
Te Horo,Raumati Beach,17.6582160375,21953.2591800713
Te Horo,Raumati South,17.721119488,22763.9152402097
Te Horo,Paraparaumu Beach South,17.9577044775,21063.0369789434
Te Horo,Otaki Forks,18.6976261296,15732.7886756457
Te Horo,Kaitawa,20.4119664136,22492.7815503793
Te Horo,Paekakariki,24.2341038849,31615.703086414
Te Horo,Maungakotukutuku,25.9987908339,28254.8576030716
Te Horo,Paekakariki Hill,28.3759488738,36091.4310591211
Te Horo,Pukerua Bay,30.0715362843,40087.2789505483
Te Horo,Cloustonville,32.5477828019,36246.8528951218
Te Horo,Plimmerton,33.3284829429,42618.4885095927
Te Horo,Mana-Camborne,33.4871272162,44199.226032397
Te Horo,Paremata-Postgate,36.6027820438,46481.2666262103
Te Horo,Papakowhai North,36.8158703551,47037.8426882539
Te Horo,Akatarawa,37.3002558201,41791.4047497332
Te Horo,Discovery,37.6509334063,47847.274805462
Te Horo,Ascot Park,38.0702501349,49295.9522350505
Te Horo,Papakowhai South,38.0858827685,48747.7170515939
Te Horo,Porirua East,38.9820691726,50605.6176007677
Te Horo,Endeavour,39.3027337425,49610.0777095041
Te Horo,Elsdon-Takapuwahia,39.8453959858,51016.4679959529
Te Horo,Ranui Heights,40.0037492577,51250.2959666851
Te Horo,Adventure,40.452248954,49787.7919324293
Te Horo,Porirua Central,40.6372454214,52134.5159914569
Te Horo,Cannons Creek North,40.6516173407,51999.9652324469
Te Horo,Waitangirua,40.6787310769,50029.3609000526
Te Horo,Linden,40.7004178215,52774.180451527
Te Horo,Cannons Creek East,41.2495081814,50561.5839954773
Te Horo,Cannons Creek South,41.7476322198,52750.0769935128
Te Horo,Titahi Bay South,41.809174533,53041.5677746048
Te Horo,Resolution,41.9663858384,49758.9502982981
Te Horo,Onepoto,42.077275263,53415.5171656643
Te Horo,Greenacres,42.197874674,53980.2426030337
Te Horo,Titahi Bay North,42.2881806064,53679.5584142731
Te Horo,Pauatahanui,42.3137999021,50236.0690041107
Te Horo,Tawa Central,42.3264238492,54416.948582689
Te Horo,Grenada North,42.4873760316,56462.1613879962
Te Horo,Emerald Hill,42.8577471955,46636.1631302448
Te Horo,Maoribank,43.0992670683,47375.8139515017
Te Horo,Glenside North,43.257535166,57455.977377834
Te Horo,Tawa South,43.2691535981,57224.0993299949
Te Horo,Mana Island,43.5249339832,54185.4074080376
Te Horo,Haywards-Manor Park,43.6661763311,54677.2678513037
Te Horo,Clouston Park,44.0343411595,48141.7007694314
Te Horo,Grenada Village,44.1771355071,59099.5518741972
Te Horo,Te Marua,44.369664686,48477.4114889601
Te Horo,Totara Park,44.5843862115,49158.7433312064
Te Horo,Johnsonville Central,44.6627515977,60514.0378591507
Te Horo,Johnsonville East,45.0357986622,60811.8670892377
Te Horo,Ebdentown,45.180789856,49655.7463682277
Te Horo,Johnsonville North,45.2199342007,61039.8318944936
Te Horo,Churton Park South,45.2523594025,59881.4588850753
Te Horo,Elderslea,45.4676540067,50568.2822392994
Te Horo,Upper Hutt Central,45.5005720899,50595.713975292
Te Horo,Paparangi West,45.5336712758,61332.1750365411
Te Horo,Raroa,45.6083307303,61279.6511810272
Te Horo,Newlands North,46.0421607727,61641.6266083437
Te Horo,Maidstone,46.0764062099,50402.0933298102
Te Horo,Mangaroa,46.0920448385,52154.4769909845
Te Horo,Churton Park North,46.1148732846,60386.0834521489
Te Horo,Ngauranga East,46.1808298397,62913.4479615646
Te Horo,Paparangi,46.2138604825,61779.3319151954
Te Horo,Poets Block,46.3051151223,52061.5197289494
Te Horo,Wallaceville,46.4204163651,51362.2508712863
Te Horo,Newlands South,46.4350977244,62354.7966696424
Te Horo,Takapu,46.830707424,59239.1595520106
Te Horo,Ngauranga West,46.9415098246,63741.3671784914
Te Horo,Brentwood,47.159896419,53172.2774779519
Te Horo,Trentham North,47.1687738276,53179.6753184371
Te Horo,Khandallah Park-Broadmeadows,47.5335648429,63016.4073974865
Te Horo,Rangoon Heights,47.6012867812,63016.3478011647
Te Horo,Newlands East,47.6941803342,63010.1190043835
Te Horo,Woodridge,47.7431881567,63042.7908860836
Te Horo,Heretaunga-Silverstream,47.750306491,60481.4544128277
Te Horo,Riverstone Terraces,47.9463220474,54592.5470407911
Te Horo,Kelson,48.0685198597,60475.7671590297
Te Horo,Kaiwharawhara,48.2695163615,65532.5414138236
Te Horo,Te Kainga,48.7080933141,63891.0884751553
Te Horo,Trentham South,48.7235792673,54085.1299956828
Te Horo,Heretaunga,48.7984140136,61354.8773483732
Te Horo,Thorndon-Tinakori Road,48.8809071606,67511.4369069187
Te Horo,Avalon West,49.4262125043,62656.2059301235
Te Horo,Ngaio South,49.5769041636,64840.1086174822
Te Horo,Moonshine Valley,49.6723043571,58006.732245652
Te Horo,Avalon East,50.0277511349,63157.4881223124
Te Horo,Lambton,50.0478332195,69194.6152990775
Te Horo,Melling,50.1607893758,64495.4915704706
Te Horo,Tirohanga,50.2206552745,64497.4829013614
Te Horo,Epuni West,50.2858193064,63372.5449319153
Te Horo,Hutt Central,50.382698724,64680.4160273614
Te Horo,Pinehaven,50.4493488948,62730.656415987
Te Horo,Taita North,50.4960777434,63955.5991564128
Te Horo,Boulcott,50.5621984585,63602.8608919767
Te Horo,Holborn,50.6000146698,63646.8129299413
Te Horo,Tawhai,50.8177908247,63828.2930590489
Te Horo,Petone Central,50.8244513586,69580.2493616986
Te Horo,Awarua,51.0160158879,65664.3371795749
Te Horo,Waterloo West,51.3750366279,65507.3642806074
Te Horo,Epuni East,51.386356548,64289.659299891
Te Horo,Naenae South,51.4338726282,64329.256033401
Te Horo,Willis Street-Cambridge Terrace,51.4707281212,70647.7277471657
Te Horo,Alicetown,51.5307338411,65637.1119582288
Te Horo,Wadestown,51.5993771311,70120.9825750758
Te Horo,Taita South,51.6583321783,64918.7997990298
Te Horo,Woburn North,51.8197092653,65881.5960656089
Te Horo,Aro Street-Nairn Street,52.1480510924,71160.2615233848
Te Horo,Esplanade,52.2830394561,70598.5042383832
Te Horo,Northland,52.3189229933,70382.8911871946
Te Horo,Kelburn,52.3570784642,71025.2542050418
Te Horo,Korokoro,52.3773885334,70878.4263272604
Te Horo,Delaney,52.3913174516,65139.5652480835
Te Horo,Mt Cook-Wallace Street,52.4530222774,71452.0901746149
Te Horo,Woburn South,52.4640247995,66418.5256774796
Te Horo,Belmont,52.5185805807,65704.3928857753
Te Horo,Mt Victoria West,52.5981897936,71454.8867224157
Te Horo,Wilford,52.6536741606,71104.6016967296
Te Horo,Wilton,52.6883046499,67857.3314850415
Te Horo,Horokiwi,52.6958715819,70585.4721593764
Te Horo,Naenae North,52.7237571202,65404.1597767593
Te Horo,Waterloo East,52.8696005658,65525.6959813775
Te Horo,Oriental Bay,52.9561624934,70989.6587102774
Te Horo,Moera,53.0663802911,66920.4885871151
Te Horo,Crofton Downs,53.1012911021,67580.7255089691
Te Horo,Manuka,53.124372522,65750.4444734639
Te Horo,Taitville,53.2928133093,71749.8547136784
Te Horo,Waiwhetu North,53.3932640281,67189.2204473877
Te Horo,Adelaide,53.4722950426,72315.7001816865
Te Horo,Normandale,53.6289206712,67385.6009832972
Te Horo,Northland North,53.6558641177,71386.3762316314
Te Horo,Mitchelltown,53.7415786246,72417.9664896895
Te Horo,Newtown West,53.9205029916,72689.2068059019
Te Horo,Waiwhetu South,53.9246057797,67635.6764943036
Te Horo,Brooklyn,54.0914141205,72768.3552305965
Te Horo,Vogeltown,54.1245415444,72830.4672399486
Te Horo,Vogeltown West,54.1694040116,72865.9827434
Te Horo,Hataitai North,54.2524187766,72962.1558210574
Te Horo,Karori North,54.4699295,72327.2618601501
Te Horo,Maungaraki,54.4948379284,69284.3199656586
Te Horo,Kilbirnie West-Hataitai South,54.5613483077,73408.3333716906
Te Horo,Gracefield,54.5662374889,68314.0455614783
Te Horo,Roseneath,54.7564921191,72493.97094421
Te Horo,Karori East,55.0148286771,72824.9125637642
Te Horo,Brooklyn South,55.0659537925,73437.1950728629
Te Horo,Kingston-Mornington,55.2577128014,73803.5483140205
Te Horo,Newtown East,55.2726587115,73651.5375402245
Te Horo,Berhampore East,55.4968256208,73974.260536901
Te Horo,Berhampore West,55.5504509847,73991.9019102615
Te Horo,Kilbirnie East,55.9432505392,74460.195580478
Te Horo,Karori Park,56.5183084949,74035.6991077774
Te Horo,Happy Valley-Owhiro Bay,56.5618789795,75189.469316814
Te Horo,Miramar South,57.1087798926,75831.9424539273
Te Horo,Karori South,57.2895740262,74354.1293678476
Te Horo,Parkway,57.4632895092,71740.6510532235
Te Horo,Miramar,57.5033274576,76158.2862553469
Te Horo,Miramar West,57.5073388175,76006.2125887948
Te Horo,Island Bay East,57.5536013103,75566.5847137963
Te Horo,Lyall Bay-Airport-Moa Point,57.6147895504,76196.6295971866
Te Horo,Island Bay West,57.7690911236,75838.9129964901
Te Horo,Featherston,57.9414471782,71478.5596667077
Te Horo,Melrose-Houghton Bay-Southgate,58.2921176393,75919.1442937872
Te Horo,Seatoun Tunnel West,58.4479078816,77160.7368902595
Te Horo,Fernlea,58.5018216404,72606.0944958811
Te Horo,Miramar North,58.5413874877,77127.6405194972
Te Horo,Strathmore Park,59.0356317799,77459.3567873037
Te Horo,Karaka Bay-Worser Bay,59.1241981835,77514.342544185
Te Horo,Maupuia,60.1654948546,77842.3670897286
Te Horo,Seatoun,60.3419929046,78423.4602389331
Te Horo,Makara-Ohariu,60.7088825386,74958.2186146475
Te Horo,Eastbourne,60.9676719306,74563.3947264502
Te Horo,Glendale,61.0131748483,74847.313843695
Te Horo,Homedale East,61.0591442207,74560.3818117568
Te Horo,Arakura,61.338160525,75107.4095046564
Te Horo,Homedale West,61.7731767298,75332.2237369788
Te Horo,Pencarrow,63.2638860293,76691.5456352127
Te Horo,Woodville,63.9967751482,98646.3628254354
Te Horo,Greytown,66.6108137661,83880.9183574896
Te Horo,Papatawa,69.3623341315,106499.421511453
Te Horo,Martinborough,69.3889353905,88989.3001091895
Te Horo,Pahiatua,70.1695843576,104406.750391533
Te Horo,Carterton,73.9460880511,92266.5057715652
Te Horo,Kahutara,74.3688146523,90115.8254858657
Te Horo,Eketahuna,79.5685177274,120176.164375664
Te Horo,Waingawa,80.1449091065,101091.937678001
Te Horo,Mangatainoka,81.7306177057,112636.333876393
Te Horo,Dannevirke East,82.6657795502,126310.726210394
Te Horo,Dannevirke West,83.4961951204,127025.061653863
Te Horo,Solway North,83.5246904137,104832.332286802
Te Horo,Solway South,83.9524217307,105188.775050975
Te Horo,Ngaumutawa,84.4747447681,106354.85420611
Te Horo,Mt Holdsworth,84.5462330785,112477.082699084
Te Horo,Masterton Railway,85.0472732534,106555.062670639
Te Horo,Masterton West,85.0643008067,106569.252298444
Te Horo,Masterton Central,86.1102096716,106986.931668374
Te Horo,Opaki-Fernridge,86.5800236629,109053.794773244
Te Horo,Masterton East,86.765028416,107532.613955372
Te Horo,Lansdowne,88.4494532526,108936.301319223
Te Horo,Nireaha-Tiraumea,91.1970779781,130840.377367577
Te Horo,Homebush-Te Ore Ore,91.8982332343,112058.904257976
Te Horo,Kopuaranga,92.6780157025,142371.804734135
Te Horo,Norsewood-Herbertville,99.0403725781,142053.009448155
Te Horo,Te Wharau,101.5766151621,123654.864828503
Te Horo,Tuturumuri,103.4911289965,117825.706735195
Te Horo,Whareama,112.5556404193,137980.935909455
Te Horo,Owahanga,142.3093779161,190061.257965415
Te Horo,Mara,172.8541215303,192426.240611615
Kilbirnie West-Hataitai South,Kilbirnie West-Hataitai South,0,0
Kilbirnie West-Hataitai South,Kilbirnie East,1.4175712413,1181.3093677616
Kilbirnie West-Hataitai South,Hataitai North,1.675425748,1392.5406509753
Kilbirnie West-Hataitai South,Newtown East,2.1850439376,1667.0241810244
Kilbirnie West-Hataitai South,Newtown West,2.2590674634,1832.3965672211
Kilbirnie West-Hataitai South,Miramar South,2.5831005947,2553.056241211
Kilbirnie West-Hataitai South,Adelaide,2.8271938038,2277.2867242271
Kilbirnie West-Hataitai South,Miramar,2.9776481597,2879.4000426305
Kilbirnie West-Hataitai South,Miramar West,2.9816595196,2727.3263760784
Kilbirnie West-Hataitai South,Lyall Bay-Airport-Moa Point,3.0891102525,2917.7433844702
Kilbirnie West-Hataitai South,Berhampore East,3.152751473,2544.6691847406
Kilbirnie West-Hataitai South,Roseneath,3.2045887188,2670.4905990109
Kilbirnie West-Hataitai South,Mt Cook-Wallace Street,3.3499991669,2698.7418240121
Kilbirnie West-Hataitai South,Berhampore West,3.6705330721,2920.5589608228
Kilbirnie West-Hataitai South,Willis Street-Cambridge Terrace,3.837254197,3382.8006332774
Kilbirnie West-Hataitai South,Seatoun Tunnel West,3.9222285837,3881.8506775431
Kilbirnie West-Hataitai South,Vogeltown,3.961490597,3193.7623585823
Kilbirnie West-Hataitai South,Miramar North,4.0157081898,3848.7543067808
Kilbirnie West-Hataitai South,Mt Victoria West,4.0538329019,3452.4096694958
Kilbirnie West-Hataitai South,Strathmore Park,4.509952482,4180.4705745873
Kilbirnie West-Hataitai South,Karaka Bay-Worser Bay,4.5985188856,4235.4563314687
Kilbirnie West-Hataitai South,Aro Street-Nairn Street,4.6943912856,4045.1795073401
Kilbirnie West-Hataitai South,Vogeltown West,4.8933436516,3814.9977283677
Kilbirnie West-Hataitai South,Melrose-Houghton Bay-Southgate,4.9977587785,3447.0478054719
Kilbirnie West-Hataitai South,Lambton,5.2458443308,4591.2100114239
Kilbirnie West-Hataitai South,Oriental Bay,5.2482952973,4584.596229938
Kilbirnie West-Hataitai South,Kingston-Mornington,5.3195644142,4350.3466357673
Kilbirnie West-Hataitai South,Island Bay East,5.6337942855,4462.0008374699
Kilbirnie West-Hataitai South,Maupuia,5.6398155567,4563.4808770122
Kilbirnie West-Hataitai South,Seatoun,5.8163136067,5144.5740262167
Kilbirnie West-Hataitai South,Island Bay West,5.8492840988,4734.3291201637
Kilbirnie West-Hataitai South,Brooklyn,6.2734417323,4972.7574385437
Kilbirnie West-Hataitai South,Mitchelltown,6.2879188179,5302.8844736449
Kilbirnie West-Hataitai South,Thorndon-Tinakori Road,6.6381062449,6454.0812395583
Kilbirnie West-Hataitai South,Kelburn,6.9376084168,5612.7213228096
Kilbirnie West-Hataitai South,Taitville,7.1041384332,6025.3035870424
Kilbirnie West-Hataitai South,Brooklyn South,7.2479814043,5641.5972808101
Kilbirnie West-Hataitai South,Northland,8.0389648709,6947.6928747089
Kilbirnie West-Hataitai South,Happy Valley-Owhiro Bay,8.3296003288,7036.5058293812
Kilbirnie West-Hataitai South,Wadestown,8.3697130773,8035.6132131392
Kilbirnie West-Hataitai South,Kaiwharawhara,8.4177096832,8061.6858087809
Kilbirnie West-Hataitai South,Karori North,9.3508726107,7931.9071789141
Kilbirnie West-Hataitai South,Northland North,9.3759059952,7951.1779191457
Kilbirnie West-Hataitai South,Ngauranga West,9.4544512817,11457.1807662719
Kilbirnie West-Hataitai South,Wilton,9.618493315,8550.0804345289
Kilbirnie West-Hataitai South,Karori East,10.112167191,8620.4164174222
Kilbirnie West-Hataitai South,Ngaio South,10.4559917498,9811.5344825734
Kilbirnie West-Hataitai South,Ngauranga East,11.3285900329,11229.5781606284
Kilbirnie West-Hataitai South,Karori Park,11.5012508048,9792.1536159955
Kilbirnie West-Hataitai South,Johnsonville Central,11.8922127074,14248.3748471149
Kilbirnie West-Hataitai South,Newlands South,11.9271682319,14061.4159229913
Kilbirnie West-Hataitai South,Raroa,12.2207931203,14555.7978137397
Kilbirnie West-Hataitai South,Crofton Downs,12.2365702097,11143.3488194231
Kilbirnie West-Hataitai South,Karori South,12.272516336,10110.5838760657
Kilbirnie West-Hataitai South,Johnsonville East,12.3613231242,14600.2207055318
Kilbirnie West-Hataitai South,Johnsonville North,12.5454586626,14828.1855107876
Kilbirnie West-Hataitai South,Awarua,12.7213956504,11668.1600083941
Kilbirnie West-Hataitai South,Paparangi West,12.8591957378,15120.5286528351
Kilbirnie West-Hataitai South,Paparangi,12.8674608742,14945.4256864536
Kilbirnie West-Hataitai South,Te Kainga,12.9450707682,11767.8466315831
Kilbirnie West-Hataitai South,Newlands North,12.9453279854,14910.1107613713
Kilbirnie West-Hataitai South,Petone Central,13.0151452666,16715.1719588784
Kilbirnie West-Hataitai South,Glenside North,13.531978893,17084.6022347958
Kilbirnie West-Hataitai South,Churton Park South,13.5764266365,15371.5017786081
Kilbirnie West-Hataitai South,Rangoon Heights,13.7109289025,15791.4661335696
Kilbirnie West-Hataitai South,Newlands East,13.8142536949,15588.5510777234
Kilbirnie West-Hataitai South,Woodridge,13.8632615174,15621.2229594235
Kilbirnie West-Hataitai South,Khandallah Park-Broadmeadows,13.9205756081,16022.6662665008
Kilbirnie West-Hataitai South,Alicetown,13.9864903404,18188.0589766314
Kilbirnie West-Hataitai South,Grenada Village,14.1416687676,17461.7606460335
Kilbirnie West-Hataitai South,Esplanade,14.4737333642,17733.4268355631
Kilbirnie West-Hataitai South,Korokoro,14.5680824414,18013.3489244402
Kilbirnie West-Hataitai South,Wilford,14.8443680686,18239.5242939095
Kilbirnie West-Hataitai South,Horokiwi,14.8865654899,17720.3947565563
Kilbirnie West-Hataitai South,Melling,15.127011069,19138.4929171313
Kilbirnie West-Hataitai South,Grenada North,15.5561573271,19897.6504732307
Kilbirnie West-Hataitai South,Tirohanga,15.5820096205,20843.893713549
Kilbirnie West-Hataitai South,Hutt Central,15.638319919,20829.2049235753
Kilbirnie West-Hataitai South,Tawa South,15.6952349875,20070.4468347759
Kilbirnie West-Hataitai South,Churton Park North,15.7500684962,18473.843849867
Kilbirnie West-Hataitai South,Woburn North,16.4044462151,20203.0222055676
Kilbirnie West-Hataitai South,Tawa Central,16.4616603068,21047.1845016439
Kilbirnie West-Hataitai South,Waterloo West,16.6306578229,21656.1531768212
Kilbirnie West-Hataitai South,Epuni West,16.6896924008,21705.3486583739
Kilbirnie West-Hataitai South,Maungaraki,16.6992677693,20448.706834089
Kilbirnie West-Hataitai South,Boulcott,16.7232302869,21746.5278251925
Kilbirnie West-Hataitai South,Woburn South,16.8051178585,20536.9152417269
Kilbirnie West-Hataitai South,Moera,16.8768184775,19735.9977633855
Kilbirnie West-Hataitai South,Gracefield,16.998266976,19980.8808215755
Kilbirnie West-Hataitai South,Greenacres,17.421237708,21530.1369049847
Kilbirnie West-Hataitai South,Normandale,17.4790213103,21098.501451588
Kilbirnie West-Hataitai South,Makara-Ohariu,17.4893655339,15281.2587843501
Kilbirnie West-Hataitai South,Linden,17.6430983269,22244.0342288966
Kilbirnie West-Hataitai South,Avalon West,17.6464368293,23740.0400245246
Kilbirnie West-Hataitai South,Waterloo East,18.1933004291,22958.3553486143
Kilbirnie West-Hataitai South,Avalon East,18.2479754599,24241.3222167134
Kilbirnie West-Hataitai South,Porirua East,18.4151683888,24973.1612147581
Kilbirnie West-Hataitai South,Epuni East,18.5076480596,23220.3117073612
Kilbirnie West-Hataitai South,Waiwhetu South,18.5093427296,21957.1026342623
Kilbirnie West-Hataitai South,Waiwhetu North,18.5335286418,21977.2575611767
Kilbirnie West-Hataitai South,Kelson,18.6361731495,25499.9432096632
Kilbirnie West-Hataitai South,Porirua Central,19.3269928315,23887.9512097947
Kilbirnie West-Hataitai South,Ranui Heights,19.4368484739,25617.8395806755
Kilbirnie West-Hataitai South,Haywards-Manor Park,19.5072069909,28478.3154435297
Kilbirnie West-Hataitai South,Belmont,19.5797493542,24883.7532840287
Kilbirnie West-Hataitai South,Naenae South,19.6540969532,25413.0901278021
Kilbirnie West-Hataitai South,Papakowhai North,19.6959646754,27438.695079557
Kilbirnie West-Hataitai South,Taita South,19.8785565032,26002.6338934309
Kilbirnie West-Hataitai South,Takapu,19.8994887195,22674.6486372451
Kilbirnie West-Hataitai South,Elsdon-Takapuwahia,19.9790440609,26532.1759185998
Kilbirnie West-Hataitai South,Cannons Creek North,20.0847165568,26367.5088464373
Kilbirnie West-Hataitai South,Ascot Park,20.2893000902,28062.8750796322
Kilbirnie West-Hataitai South,Papakowhai South,20.3049327238,27514.6398961756
Kilbirnie West-Hataitai South,Taita North,20.4177219781,26695.3419710913
Kilbirnie West-Hataitai South,Naenae North,20.9439814452,26487.9938711604
Kilbirnie West-Hataitai South,Cannons Creek South,21.1807314359,27117.6206075032
Kilbirnie West-Hataitai South,Cannons Creek East,21.2797940594,27389.6364537798
Kilbirnie West-Hataitai South,Paremata-Postgate,21.4509769939,29453.2430422165
Kilbirnie West-Hataitai South,Heretaunga-Silverstream,21.8153724348,31322.5608117527
Kilbirnie West-Hataitai South,Titahi Bay South,21.9428226082,28557.2756972517
Kilbirnie West-Hataitai South,Parkway,22.0480264591,26062.0771931821
Kilbirnie West-Hataitai South,Onepoto,22.2109233381,28931.2250883112
Kilbirnie West-Hataitai South,Mana-Camborne,22.3154027231,30529.9544055689
Kilbirnie West-Hataitai South,Titahi Bay North,22.4218286815,29195.2663369199
Kilbirnie West-Hataitai South,Waitangirua,22.5294772641,28374.4636160521
Kilbirnie West-Hataitai South,Heretaunga,22.8634799575,32195.9837472982
Kilbirnie West-Hataitai South,Adventure,22.8696587875,30082.8949656197
Kilbirnie West-Hataitai South,Discovery,23.059028298,31285.8345060555
Kilbirnie West-Hataitai South,Fernlea,23.0865585903,26927.5206358397
Kilbirnie West-Hataitai South,Eastbourne,23.3997014177,26230.2299865474
Kilbirnie West-Hataitai South,Mana Island,23.6585820583,29701.1153306844
Kilbirnie West-Hataitai South,Holborn,24.2088406824,30245.4913737795
Kilbirnie West-Hataitai South,Riverstone Terraces,24.289593873,35238.9612864502
Kilbirnie West-Hataitai South,Tawhai,24.4266168373,30426.9715028872
Kilbirnie West-Hataitai South,Pinehaven,24.5144148386,33571.7628149121
Kilbirnie West-Hataitai South,Poets Block,24.6343391784,35940.0170010432
Kilbirnie West-Hataitai South,Endeavour,24.7108286342,33048.6374100975
Kilbirnie West-Hataitai South,Trentham South,25.1146022831,34171.2212093929
Kilbirnie West-Hataitai South,Elderslea,25.123574701,36347.7132698198
Kilbirnie West-Hataitai South,Pukerua Bay,25.3664994968,34907.4200108859
Kilbirnie West-Hataitai South,Brentwood,25.4411158518,34344.0136592643
Kilbirnie West-Hataitai South,Ebdentown,25.5130716747,37462.3173535037
Kilbirnie West-Hataitai South,Plimmerton,25.5470252529,33273.4281124129
Kilbirnie West-Hataitai South,Glendale,25.5979117981,29168.7399836536
Kilbirnie West-Hataitai South,Homedale East,25.6438811705,28881.8079517154
Kilbirnie West-Hataitai South,Trentham North,25.6546298212,34521.941967047
Kilbirnie West-Hataitai South,Upper Hutt Central,25.757786513,37666.2463854425
Kilbirnie West-Hataitai South,Wallaceville,25.8978890859,36992.9752572533
Kilbirnie West-Hataitai South,Arakura,25.9228974748,29428.835644615
Kilbirnie West-Hataitai South,Delaney,26.0001434642,31738.2436919217
Kilbirnie West-Hataitai South,Pauatahanui,26.1089549372,37293.990555117
Kilbirnie West-Hataitai South,Resolution,26.21179764,37567.2997934924
Kilbirnie West-Hataitai South,Homedale West,26.3579136796,29653.6498769374
Kilbirnie West-Hataitai South,Totara Park,26.3967487488,38920.3087630856
Kilbirnie West-Hataitai South,Clouston Park,26.410878161,38932.083273245
Kilbirnie West-Hataitai South,Manuka,26.7331985346,32349.1229173021
Kilbirnie West-Hataitai South,Maidstone,27.0312441651,38727.4610955203
Kilbirnie West-Hataitai South,Moonshine Valley,27.1517284392,37948.2626312644
Kilbirnie West-Hataitai South,Pencarrow,27.8486229792,31012.9717751713
Kilbirnie West-Hataitai South,Maoribank,28.1573729749,41052.6702917693
Kilbirnie West-Hataitai South,Mangaroa,28.9176142852,41827.2347988687
Kilbirnie West-Hataitai South,Emerald Hill,29.9328803236,42925.3928139007
Kilbirnie West-Hataitai South,Te Marua,30.7857569063,44217.4404161478
Kilbirnie West-Hataitai South,Akatarawa,31.1834960756,44206.4947907425
Kilbirnie West-Hataitai South,Paekakariki Hill,34.4454732921,43416.8984711363
Kilbirnie West-Hataitai South,Cloustonville,35.9359690939,49751.0466453539
Kilbirnie West-Hataitai South,Paekakariki,36.1938265443,47129.956962649
Kilbirnie West-Hataitai South,Raumati South,38.6742310956,52458.609807119
Kilbirnie West-Hataitai South,Raumati Beach,40.42025907,54662.839455035
