AU name,AU name,Total_WalkTime,Total_Length
Taita South,Johnsonville North,280.6865747901,23390.5478991733
Taita South,Paparangi West,287.5537672367,23962.8139363882
Taita South,Karori North,287.6883646702,23974.0303891865
Taita South,Newlands North,288.236082755,24019.6735629194
Taita South,Churton Park South,290.011350341,24167.6125284155
Taita South,Newlands South,290.2251746987,24185.4312248883
Taita South,Roseneath,291.0746712523,24256.2226043576
Taita South,Hataitai North,291.3583192419,24279.8599368276
Taita South,Paparangi,292.4216424715,24368.4702059592
Taita South,Adelaide,293.0424242523,24420.2020210262
Taita South,Newtown West,294.5518371513,24545.9864292719
Taita South,Vogeltown,295.0728648702,24589.4054058496
Taita South,Brooklyn,295.6340665749,24636.172214579
Taita South,Vogeltown West,295.9215195321,24660.1266276709
Taita South,Kilbirnie West-Hataitai South,300.6119822352,25050.9985195958
Taita South,Brooklyn South,302.6760922762,25223.0076896794
Taita South,Crofton Downs,304.8888461315,25407.4038442919
Taita South,Newtown East,306.0998059631,25508.3171635945
Taita South,Kingston-Mornington,307.1723063795,25597.6921982915
Taita South,Newlands East,307.1910875418,25599.2572951473
Taita South,Woodridge,307.5831501222,25631.9291768474
Taita South,Karori East,307.8852595966,25657.1049663818
Taita South,Berhampore West,309.010080914,25750.8400761626
Taita South,Glenside North,309.0210020751,25751.7501729288
Taita South,Berhampore East,309.9724819233,25831.040160271
Taita South,Karori Park,309.9975308084,25833.1275673665
Taita South,Karori South,310.0440484476,25837.0040372963
Taita South,Grenada Village,310.795716383,25899.6430319181
Taita South,Kilbirnie East,313.0323034299,26086.0252858277
Taita South,Churton Park North,315.8851550271,26323.7629189289
Taita South,Happy Valley-Owhiro Bay,325.027884859,27085.6570715794
Taita South,Island Bay East,329.0243491043,27418.6957586876
Taita South,Melrose-Houghton Bay-Southgate,330.0047434982,27500.3952915177
Taita South,Island Bay West,332.3483114383,27695.6926198601
Taita South,Lyall Bay-Airport-Moa Point,332.6404663039,27720.0388586614
Taita South,Miramar South,336.7077052467,28058.9754372275
Taita South,Tawa South,341.4517172467,28454.3097705573
Taita South,Seatoun Tunnel West,344.0376920097,28669.8076674782
Taita South,Strathmore Park,347.6211307743,28968.4275645224
Taita South,Miramar,347.7645887618,28980.3823968186
Taita South,Miramar West,352.6521167694,29387.6763974518
Taita South,Tawa Central,357.939232243,29828.2693535849
Taita South,Seatoun,359.1903721938,29932.5310161519
Taita South,Grenada North,360.6251025289,30052.0918774054
Taita South,Miramar North,360.6506244224,30054.2187018634
Taita South,Karaka Bay-Worser Bay,362.6826998196,30223.5583183009
Taita South,Maupuia,371.7796866351,30981.6405529244
Taita South,Greenacres,372.0756598604,31006.3049883635
Taita South,Linden,372.6444260205,31053.7021683734
Taita South,Makara-Ohariu,375.8667928287,31322.2327357212
Taita South,Takapu,385.8098006475,32150.8167206239
Taita South,Porirua Central,404.066406233,33672.2005194188
Taita South,Porirua East,418.9105728692,34909.2144057663
Taita South,Ranui Heights,426.4190548883,35534.9212406884
Taita South,Cannons Creek North,435.4769359939,36289.7446661613
Taita South,Papakowhai South,439.0598644413,36579.9887034456
Taita South,Cannons Creek South,444.6440855821,37053.6737985114
Taita South,Cannons Creek East,445.822089946,37151.8408288334
Taita South,Papakowhai North,448.9195024666,37401.6252055492
Taita South,Titahi Bay South,451.4085453772,37617.3787814371
Taita South,Ascot Park,453.4687775076,37780.7314589669
Taita South,Elsdon-Takapuwahia,454.2739591499,37856.1632624946
Taita South,Waitangirua,457.517579336,38126.4649446683
Taita South,Onepoto,461.0269064809,38418.9088734044
Taita South,Titahi Bay North,461.6091571249,38467.4297604111
Taita South,Adventure,462.9194415174,38576.6201264519
Taita South,Paremata-Postgate,472.2301781254,39344.181510447
Taita South,Discovery,480.8220146078,40060.1678839855
Taita South,Endeavour,503.765033946,41972.0861621668
Taita South,Mana-Camborne,596.0267767767,49660.5647313913
Taita South,Waikanae East,607.0078866005,50583.9905500405
Taita South,Kaitawa,618.5560521405,51546.3376783769
Taita South,Plimmerton,651.8673200369,54313.94333641
Taita South,Featherston,661.4925596087,55124.3799673883
Taita South,Pukerua Bay,680.9883445744,56740.6953812008
Taita South,Paekakariki,758.132966064,63169.413838667
Taita South,Raumati South,820.3793406963,68356.6117246951
Taita South,Raumati Beach,843.7160999787,70301.3416648896
Taita South,Martinborough,860.288295034,71690.691252836
Taita South,Kahutara,874.5349501292,72877.9125107694
Taita South,Paraparaumu Central,877.8506214739,73145.8851228276
Taita South,Paraparaumu Beach South,879.2255113216,73260.4592767974
Taita South,Paraparaumu Beach North,903.4162108233,75276.3509019443
Taita South,Greytown,918.5656429358,76547.1369113138
Taita South,Otaihanga,926.8252251729,77227.1020977406
Taita South,Waikanae Beach,959.6332715821,79961.1059651721
Taita South,Waikanae Park,988.1134312128,82334.4526010652
Taita South,Waikanae West,993.6892048474,82799.100403949
Taita South,Tuturumuri,1206.2211838834,100518.431990283
Taita South,Carterton,1207.2489130346,100604.07608622
Taita South,Waingawa,1280.0453121216,106670.442676803
Taita South,Mt Holdsworth,1378.2054764294,114850.456369117
Taita South,Solway South,1399.6775229937,116639.793582809
Taita South,Masterton East,1403.2705647905,116939.213732544
Taita South,Lansdowne,1432.348179651,119362.348304252
Taita South,Masterton Central,1439.3805925984,119948.382716529
Taita South,Masterton Railway,1443.1076419641,120258.970163674
Taita South,Masterton West,1443.7793188493,120314.943237443
Taita South,Ngaumutawa,1463.3077695544,121942.314129535
Taita South,Solway North,1465.3759213042,122114.660108685
Taita South,Opaki-Fernridge,1472.1936412579,122682.803438158
Taita South,Whareama,1725.5378910956,143794.824257969
Taita South,Eketahuna,2109.2166714988,175768.055958229
Taita South,Mangatainoka,2238.5708828117,186547.573567637
Taita South,Pahiatua,2300.6335447296,191719.462060795
Taita South,Owahanga,2563.488999661,213624.083305079
Taita South,Woodville,2704.2290567814,225352.421398452
Taita South,Dannevirke West,2997.5447793564,249795.398279696
Taita South,Dannevirke East,3005.9453708371,250495.447569754
Taita South,Norsewood-Herbertville,3059.2803229904,254940.026915867
Awarua,Awarua,0,0
Awarua,Ngaio South,22.7835889456,1898.6324121359
Awarua,Te Kainga,36.2079222932,3017.3268577638
Awarua,Wadestown,38.7585246813,3229.8770567709
Awarua,Khandallah Park-Broadmeadows,40.7774756338,3398.1229694826
Awarua,Kaiwharawhara,42.4623600638,3538.5300053152
Awarua,Wilton,46.1578613099,3846.4884424925
Awarua,Rangoon Heights,51.2733393627,4272.7782802225
Awarua,Crofton Downs,58.5616321817,4880.1360151385
Awarua,Thorndon-Tinakori Road,58.6698932067,4889.1577672219
Awarua,Raroa,59.2571588702,4938.0965725206
Awarua,Ngauranga West,59.4355505793,4952.9625482712
Awarua,Northland North,64.1322422838,5344.353523648
Awarua,Johnsonville Central,68.9029139818,5741.9094984798
Awarua,Northland,69.759130904,5813.2609086626
Awarua,Johnsonville East,75.060948146,6255.0790121655
Awarua,Ngauranga East,77.7203007408,6476.6917284017
Awarua,Johnsonville North,77.8036609255,6483.6384104612
Awarua,Karori North,78.6317962707,6552.6496892276
Awarua,Lambton,78.9035265278,6575.2938773145
Awarua,Kelburn,80.3951342894,6699.5945241173
Awarua,Paparangi West,84.6708533721,7055.9044476761
Awarua,Taitville,84.8813362202,7073.4446850129
Awarua,Newlands North,85.3531688905,7112.7640742073
Awarua,Churton Park South,87.1284364764,7260.7030397033
Awarua,Newlands South,87.3422608341,7278.5217361762
Awarua,Willis Street-Cambridge Terrace,87.5886619263,7299.0551605222
Awarua,Paparangi,89.538728607,7461.5607172471
Awarua,Aro Street-Nairn Street,96.0361506608,8003.0125550694
Awarua,Mt Victoria West,99.6276946407,8302.3078867219
Awarua,Oriental Bay,99.6381011281,8303.1750940106
Awarua,Mt Cook-Wallace Street,101.949410475,8495.7842062489
Awarua,Karori Park,103.946761234,8662.2301028292
Awarua,Newlands East,104.3081736772,8692.3478064352
Awarua,Woodridge,104.7002362576,8725.0196881353
Awarua,Glenside North,106.1380882106,8844.8406842167
Awarua,Grenada Village,107.9128025185,8992.733543206
Awarua,Karori South,110.3643054337,9197.0254528052
Awarua,Brooklyn,111.7447052482,9312.0587706871
Awarua,Churton Park North,113.0022411626,9416.8534302168
Awarua,Hataitai North,113.5610199093,9463.4183257741
Awarua,Roseneath,113.5669317869,9463.9109822403
Awarua,Karori East,114.5991505984,9549.9292165315
Awarua,Adelaide,115.2451249197,9603.7604099727
Awarua,Newtown West,116.7545378186,9729.5448182185
Awarua,Vogeltown,117.2755655376,9772.9637947962
Awarua,Vogeltown West,117.9377602938,9828.146691154
Awarua,Kilbirnie West-Hataitai South,122.8146829025,10234.5569085423
Awarua,Brooklyn South,124.692333038,10391.0277531625
Awarua,Newtown East,128.3025066305,10691.875552541
Awarua,Kingston-Mornington,129.1885471413,10765.7122617745
Awarua,Berhampore West,131.2127815813,10934.3984651091
Awarua,Berhampore East,132.1751825906,11014.5985492175
Awarua,Kilbirnie East,135.2350040973,11269.5836747743
Awarua,Tawa South,138.5688033821,11547.4002818451
Awarua,Happy Valley-Owhiro Bay,147.0441256208,12253.6771350625
Awarua,Petone Central,148.9016318317,12408.4693193121
Awarua,Island Bay East,151.2270497716,12602.2541476341
Awarua,Melrose-Houghton Bay-Southgate,152.2074441656,12683.9536804643
Awarua,Island Bay West,154.5510121057,12879.2510088066
Awarua,Lyall Bay-Airport-Moa Point,154.8431669713,12903.5972476079
Awarua,Tawa Central,155.0563183785,12921.3598648728
Awarua,Grenada North,157.7421886643,13145.1823886932
Awarua,Miramar South,158.9104059141,13242.533826174
Awarua,Korokoro,159.3256138318,13277.1344859859
Awarua,Makara-Ohariu,160.4286458559,13369.0538213276
Awarua,Esplanade,160.4702522005,13372.5210167063
Awarua,Seatoun Tunnel West,166.2403926771,13853.3660564247
Awarua,Wilford,167.4965590057,13958.0465838068
Awarua,Alicetown,167.8309326066,13985.9110505466
Awarua,Greenacres,169.1927459958,14099.3954996514
Awarua,Linden,169.7615121559,14146.7926796613
Awarua,Strathmore Park,169.8238314416,14151.985953469
Awarua,Miramar,169.9672894292,14163.9407857652
Awarua,Miramar West,174.8548174368,14571.2347863983
Awarua,Melling,179.5133308005,14959.4442333749
Awarua,Seatoun,181.3930728612,15116.0894050984
Awarua,Miramar North,182.8533250897,15237.7770908099
Awarua,Takapu,182.9268867829,15243.9072319117
Awarua,Maungaraki,183.133564967,15261.1304139197
Awarua,Moera,184.46744485,15372.2870708333
Awarua,Karaka Bay-Worser Bay,184.885400487,15407.1167072475
Awarua,Gracefield,186.6550156003,15554.5846333554
Awarua,Hutt Central,187.39277301,15616.0644175015
Awarua,Woburn North,191.9170979507,15993.09149589
Awarua,Maupuia,193.9823873025,16165.198941871
Awarua,Woburn South,194.280959379,16190.0799482496
Awarua,Waterloo West,198.9065664852,16575.5472070983
Awarua,Normandale,201.1804699439,16765.0391619948
Awarua,Porirua Central,201.1834923685,16765.2910307067
Awarua,Tirohanga,205.1669419516,17097.2451626306
Awarua,Waiwhetu South,209.2950981609,17441.2581800761
Awarua,Waiwhetu North,209.5369572839,17461.4131069905
Awarua,Epuni West,210.0825959477,17506.8829956377
Awarua,Boulcott,211.7942267411,17649.5188950898
Awarua,Porirua East,216.0276590047,18002.3049170542
Awarua,Waterloo East,218.3215401771,18193.4616814256
Awarua,Epuni East,221.777067585,18481.4222987462
Awarua,Ranui Heights,223.5361410237,18628.0117519762
Awarua,Cannons Creek North,232.5940221294,19382.8351774492
Awarua,Avalon West,235.1867672408,19598.8972700635
Awarua,Avalon East,235.2526541554,19604.3878462857
Awarua,Papakowhai South,236.1769505768,19673.0792147334
Awarua,Parkway,241.0736696149,20089.4724679113
Awarua,Cannons Creek South,241.7611717176,20146.7643097992
Awarua,Naenae South,241.9819750695,20165.1645891279
Awarua,Cannons Creek East,242.9391760815,20244.9313401212
Awarua,Papakowhai North,246.036588602,20494.715716837
Awarua,Elsdon-Takapuwahia,248.0379718356,20669.8309863014
Awarua,Titahi Bay South,248.5256315127,20710.469292725
Awarua,Ascot Park,250.5858636431,20873.8219702548
Awarua,Fernlea,251.6451122537,20970.4260211391
Awarua,Waitangirua,254.6346654715,21219.5554559561
Awarua,Taita South,255.5335398349,21294.4616529082
Awarua,Eastbourne,256.9850807403,21415.423395022
Awarua,Onepoto,258.1439926163,21511.9993846922
Awarua,Naenae North,258.3069812503,21525.5817708612
Awarua,Titahi Bay North,258.7262432604,21560.5202716989
Awarua,Adventure,260.0365276529,21669.7106377397
Awarua,Taita North,268.6155485777,22384.62904814
Awarua,Paremata-Postgate,269.3472642608,22437.2720217348
Awarua,Homedale East,274.0790415344,22839.9201278626
Awarua,Discovery,277.9391007433,23153.2583952733
Awarua,Kelson,279.2663594838,23272.1966236472
Awarua,Glendale,281.2306158449,23435.8846537458
Awarua,Arakura,281.3707237553,23447.5603129395
Awarua,Homedale West,282.7292244755,23560.7687062912
Awarua,Belmont,286.7020330033,23891.8360836072
Awarua,Endeavour,300.8821200815,25065.1766734546
Awarua,Holborn,312.1742165182,26014.5180431835
Awarua,Tawhai,314.3519780675,26195.9981722911
Awarua,Delaney,324.3845183731,27032.0431977553
Awarua,Heretaunga-Silverstream,332.4110296946,27700.9191412156
Awarua,Manuka,337.4177950405,28118.149586706
Awarua,Heretaunga,344.8615781943,28738.464849527
Awarua,Pinehaven,359.7534090642,29979.4507553464
Awarua,Resolution,361.6446425621,30137.0535468429
Awarua,Trentham South,366.4040489937,30533.6707494756
Awarua,Brentwood,370.6379371379,30886.4947614931
Awarua,Trentham North,372.7730768313,31064.4230692758
Awarua,Poets Block,381.3874752162,31782.2896013536
Awarua,Wallaceville,390.9300561737,32577.5046811452
Awarua,Mana-Camborne,393.1438629121,32753.6552426791
Awarua,Elderslea,393.3516584078,32779.3048673195
Awarua,Upper Hutt Central,398.6308971274,33219.2414272831
Awarua,Maidstone,406.5845902677,33882.0491889735
Awarua,Ebdentown,409.1903157519,34099.192979328
Awarua,Clouston Park,419.252681167,34937.723430583
Awarua,Totara Park,430.5288481836,35877.4040152966
Awarua,Plimmerton,448.9844061724,37407.0338476978
Awarua,Maoribank,452.7404089904,37728.3674158703
Awarua,Pukerua Bay,478.1054307099,39833.7858924887
Awarua,Emerald Hill,494.4805685047,41206.7140420622
Awarua,Te Marua,521.6262646683,43468.855389024
Awarua,Paekakariki,555.2500521995,46262.5043499549
Awarua,Raumati South,617.4964268318,51449.7022359829
Awarua,Raumati Beach,640.8331861141,53394.4321761774
Awarua,Paraparaumu Central,674.9677076094,56238.9756341154
Awarua,Paraparaumu Beach South,676.342597457,56353.5497880852
Awarua,Paraparaumu Beach North,700.5332969588,58369.4414132322
Awarua,Otaihanga,723.9423113083,60320.1926090285
Awarua,Waikanae Beach,756.7503577175,63054.1964764599
Awarua,Waikanae Park,785.2305173482,65427.543112353
Awarua,Waikanae West,790.8062909828,65892.1909152368
Awarua,Waikanae East,856.2715879847,71355.9656653923
Awarua,Kaitawa,867.8197535247,72318.3127937287
Awarua,Featherston,910.7562609929,75896.3550827401
Awarua,Martinborough,1109.5519964183,92462.6663681878
Awarua,Kahutara,1123.7986515135,93649.8876261212
Awarua,Greytown,1167.82934432,97319.1120266657
Awarua,Tuturumuri,1455.4848852676,121290.407105634
Awarua,Carterton,1456.5126144189,121376.051201572
Awarua,Waingawa,1529.3090135059,127442.417792155
Awarua,Mt Holdsworth,1627.4691778136,135622.431484469
Awarua,Solway South,1648.9412243779,137411.768698161
Awarua,Masterton East,1652.5342661748,137711.188847895
Awarua,Lansdowne,1681.6118810353,140134.323419604
Awarua,Masterton Central,1688.6442939826,140720.357831881
Awarua,Masterton Railway,1692.3713433483,141030.945279026
Awarua,Masterton West,1693.0430202335,141086.918352795
Awarua,Ngaumutawa,1712.5714709387,142714.289244887
Awarua,Solway North,1714.6396226884,142886.635224037
Awarua,Opaki-Fernridge,1721.4573426421,143454.77855351
Awarua,Whareama,1974.8015924799,164566.799373321
Awarua,Eketahuna,2358.480372883,196540.031073581
Awarua,Mangatainoka,2487.8345841959,207319.548682989
Awarua,Pahiatua,2549.8972461138,212491.437176147
Awarua,Owahanga,2812.7527010452,234396.058420431
Awarua,Woodville,2953.4927581657,246124.396513803
Awarua,Dannevirke West,3246.8084807406,270567.373395048
Awarua,Dannevirke East,3255.2090722213,271267.422685106
Awarua,Norsewood-Herbertville,3308.5440243746,275712.002031219
Mt Holdsworth,Mt Holdsworth,0,0
Mt Holdsworth,Greytown,459.8508828802,38320.9069066804
Mt Holdsworth,Martinborough,694.5268678783,57877.2389898613
Mt Holdsworth,Featherston,734.2195449606,61184.9620800531
Mt Holdsworth,Kahutara,799.9247977918,66660.3998159798
Mt Holdsworth,Tuturumuri,1040.4597567277,86704.9797273083
Mt Holdsworth,Carterton,1041.487485879,86790.6238232458
Mt Holdsworth,Waingawa,1114.2838849659,92856.9904138287
Mt Holdsworth,Te Marua,1173.110351797,97759.1959830826
Mt Holdsworth,Clouston Park,1212.9014955742,101075.124631184
Mt Holdsworth,Maoribank,1215.9375988841,101328.133240339
Mt Holdsworth,Ebdentown,1225.629391903,102135.782658582
Mt Holdsworth,Totara Park,1227.8443963172,102320.366359769
Mt Holdsworth,Upper Hutt Central,1232.3901088466,102699.17573722
Mt Holdsworth,Solway South,1233.916095838,102826.341319835
Mt Holdsworth,Maidstone,1235.5830018267,102965.250152228
Mt Holdsworth,Masterton East,1237.5091376348,103125.761469569
Mt Holdsworth,Wallaceville,1243.2858334771,103607.152789756
Mt Holdsworth,Elderslea,1246.234765523,103852.89712692
Mt Holdsworth,Poets Block,1257.1981067414,104766.508895119
Mt Holdsworth,Trentham North,1260.6205981605,105051.716513371
Mt Holdsworth,Lansdowne,1266.5867524953,105548.896041278
Mt Holdsworth,Brentwood,1268.8092964678,105734.108038985
Mt Holdsworth,Masterton Central,1273.6191654427,106134.930453554
Mt Holdsworth,Trentham South,1274.5362423331,106211.35352776
Mt Holdsworth,Masterton Railway,1277.3462148084,106445.5179007
Mt Holdsworth,Masterton West,1278.0178916936,106501.490974469
Mt Holdsworth,Emerald Hill,1291.7961166384,107649.676386534
Mt Holdsworth,Heretaunga,1293.0287446605,107752.395388378
Mt Holdsworth,Ngaumutawa,1297.5463423987,108128.861866561
Mt Holdsworth,Heretaunga-Silverstream,1298.7230471815,108226.920598454
Mt Holdsworth,Solway North,1299.6144941485,108301.20784571
Mt Holdsworth,Opaki-Fernridge,1306.4322141022,108869.351175183
Mt Holdsworth,Pinehaven,1325.1844992713,110432.041605939
Mt Holdsworth,Holborn,1360.3295100864,113360.792507201
Mt Holdsworth,Taita North,1361.8149071642,113484.575597017
Mt Holdsworth,Tawhai,1362.5072716357,113542.272636308
Mt Holdsworth,Delaney,1372.5398119413,114378.317661772
Mt Holdsworth,Taita South,1378.2054764294,114850.456369117
Mt Holdsworth,Manuka,1385.5730886087,115464.424050723
Mt Holdsworth,Avalon West,1398.9561806518,116579.681720985
Mt Holdsworth,Avalon East,1403.616512741,116968.042728415
Mt Holdsworth,Naenae North,1416.9515539428,118079.296161902
Mt Holdsworth,Naenae South,1419.5556391415,118296.303261794
Mt Holdsworth,Epuni West,1423.4918289593,118624.319079943
Mt Holdsworth,Epuni East,1426.1861691556,118848.84742963
Mt Holdsworth,Boulcott,1426.2556204801,118854.635040005
Mt Holdsworth,Waterloo West,1438.2624564351,119855.204702924
Mt Holdsworth,Waterloo East,1440.1323239862,120011.026998849
Mt Holdsworth,Hutt Central,1445.1925576766,120432.713139713
Mt Holdsworth,Waiwhetu North,1447.3079895736,120608.999131134
Mt Holdsworth,Melling,1450.2751920084,120856.266000703
Mt Holdsworth,Woburn North,1450.5854227159,120882.118559657
Mt Holdsworth,Waiwhetu South,1456.9488746696,121412.406222463
Mt Holdsworth,Woburn South,1459.115562219,121592.963518249
Mt Holdsworth,Tirohanga,1459.6908767754,121640.906397949
Mt Holdsworth,Alicetown,1460.9692819269,121747.440160571
Mt Holdsworth,Moera,1464.0153100012,122001.275833435
Mt Holdsworth,Kelson,1464.6749067509,122056.242229245
Mt Holdsworth,Wilford,1475.2596882587,122938.307354892
Mt Holdsworth,Glendale,1479.3933182731,123282.776522754
Mt Holdsworth,Gracefield,1480.5435013746,123378.625114552
Mt Holdsworth,Petone Central,1481.049296127,123420.774677248
Mt Holdsworth,Esplanade,1484.1356752901,123677.97294084
Mt Holdsworth,Normandale,1484.9565049624,123746.37541353
Mt Holdsworth,Arakura,1491.6440253147,124303.668776227
Mt Holdsworth,Korokoro,1495.1309882592,124594.249021599
Mt Holdsworth,Maungaraki,1498.6375730997,124886.464424975
Mt Holdsworth,Parkway,1511.8799720591,125989.997671595
Mt Holdsworth,Fernlea,1523.6987758681,126974.897989009
Mt Holdsworth,Homedale East,1531.6570335243,127638.086127021
Mt Holdsworth,Homedale West,1540.3072164654,128358.93470545
Mt Holdsworth,Eastbourne,1550.8113456889,129234.278807407
Mt Holdsworth,Belmont,1557.2960137546,129774.667812886
Mt Holdsworth,Whareama,1559.7764639399,129981.371994994
Mt Holdsworth,Ngauranga East,1564.8590165018,130404.918041814
Mt Holdsworth,Resolution,1584.8712257009,132072.602141738
Mt Holdsworth,Kaiwharawhara,1585.56528591,132130.440492497
Mt Holdsworth,Te Kainga,1607.070121731,133922.510144252
Mt Holdsworth,Thorndon-Tinakori Road,1608.7243894206,134060.365785051
Mt Holdsworth,Ngaio South,1609.1612954288,134096.774619062
Mt Holdsworth,Ngauranga West,1614.2585255327,134521.543794389
Mt Holdsworth,Wadestown,1620.9530784349,135079.42320291
Mt Holdsworth,Rangoon Heights,1621.9411166178,135161.759718146
Mt Holdsworth,Khandallah Park-Broadmeadows,1624.2673082521,135355.609021009
Mt Holdsworth,Awarua,1627.4691778136,135622.431484469
Mt Holdsworth,Lambton,1628.9580227417,135746.501895143
Mt Holdsworth,Kelburn,1632.3801876095,136031.682300788
Mt Holdsworth,Northland North,1632.6627973318,136055.233110986
Mt Holdsworth,Raroa,1634.0757107135,136172.975892794
Mt Holdsworth,Willis Street-Cambridge Terrace,1637.3215992376,136443.466603137
Mt Holdsworth,Wilton,1638.4432183316,136536.93486097
Mt Holdsworth,Northland,1638.7092491958,136559.104099653
Mt Holdsworth,Johnsonville Central,1643.721465825,136976.788818753
Mt Holdsworth,Taitville,1645.5339555826,137127.829631881
Mt Holdsworth,Aro Street-Nairn Street,1646.0906468748,137174.220572898
Mt Holdsworth,Oriental Bay,1649.0814785723,137423.456547689
Mt Holdsworth,Mt Victoria West,1649.360631952,137446.719329336
Mt Holdsworth,Johnsonville East,1649.8794999893,137489.958332439
Mt Holdsworth,Mt Cook-Wallace Street,1651.6823477864,137640.195648863
Mt Holdsworth,Johnsonville North,1652.6222127688,137718.517730734
Mt Holdsworth,Waikanae East,1653.5871361184,137798.928009864
Mt Holdsworth,Paparangi West,1659.4894052154,138290.783767949
Mt Holdsworth,Karori North,1659.624002649,138302.000220748
Mt Holdsworth,Newlands North,1660.1717207338,138347.64339448
Mt Holdsworth,Churton Park South,1661.9469883197,138495.582359977
Mt Holdsworth,Newlands South,1662.1608126774,138513.401056449
Mt Holdsworth,Roseneath,1663.010309231,138584.192435919
Mt Holdsworth,Hataitai North,1663.2939572207,138607.829768389
Mt Holdsworth,Paparangi,1664.3572804502,138696.44003752
Mt Holdsworth,Adelaide,1664.9780622311,138748.171852587
Mt Holdsworth,Kaitawa,1665.1353016584,138761.275138201
Mt Holdsworth,Newtown West,1666.48747513,138873.956260833
Mt Holdsworth,Vogeltown,1667.0085028489,138917.375237411
Mt Holdsworth,Brooklyn,1667.5697045537,138964.14204614
Mt Holdsworth,Vogeltown West,1667.8571575108,138988.096459232
Mt Holdsworth,Kilbirnie West-Hataitai South,1672.5476202139,139378.968351157
Mt Holdsworth,Brooklyn South,1674.6117302549,139550.97752124
Mt Holdsworth,Crofton Downs,1676.8244841102,139735.373675853
Mt Holdsworth,Newtown East,1678.0354439419,139836.286995156
Mt Holdsworth,Kingston-Mornington,1679.1079443582,139925.662029853
Mt Holdsworth,Newlands East,1679.1267255205,139927.227126708
Mt Holdsworth,Woodridge,1679.5187881009,139959.899008409
Mt Holdsworth,Karori East,1679.8208975753,139985.074797943
Mt Holdsworth,Berhampore West,1680.9457188927,140078.809907724
Mt Holdsworth,Glenside North,1680.9566400539,140079.72000449
Mt Holdsworth,Berhampore East,1681.908119902,140159.009991832
Mt Holdsworth,Karori Park,1681.9331687871,140161.097398928
Mt Holdsworth,Karori South,1681.9796864263,140164.973868857
Mt Holdsworth,Grenada Village,1682.7313543618,140227.612863479
Mt Holdsworth,Kilbirnie East,1684.9679414087,140413.995117389
Mt Holdsworth,Churton Park North,1687.8207930059,140651.73275049
Mt Holdsworth,Happy Valley-Owhiro Bay,1696.9635228377,141413.62690314
Mt Holdsworth,Island Bay East,1700.959987083,141746.665590249
Mt Holdsworth,Melrose-Houghton Bay-Southgate,1701.940381477,141828.365123079
Mt Holdsworth,Island Bay West,1704.2839494171,142023.662451421
Mt Holdsworth,Lyall Bay-Airport-Moa Point,1704.5761042827,142048.008690222
Mt Holdsworth,Miramar South,1708.6433432255,142386.945268789
Mt Holdsworth,Tawa South,1713.3873552254,142782.279602118
Mt Holdsworth,Seatoun Tunnel West,1715.9733299885,142997.777499039
Mt Holdsworth,Strathmore Park,1719.556768753,143296.397396083
Mt Holdsworth,Miramar,1719.7002267406,143308.35222838
Mt Holdsworth,Miramar West,1724.5877547482,143715.646229013
Mt Holdsworth,Tawa Central,1729.8748702218,144156.239185146
Mt Holdsworth,Seatoun,1731.1260101726,144260.500847713
Mt Holdsworth,Grenada North,1732.5607405076,144380.061708966
Mt Holdsworth,Miramar North,1732.5862624011,144382.188533424
Mt Holdsworth,Karaka Bay-Worser Bay,1734.6183377983,144551.528149862
Mt Holdsworth,Maupuia,1743.7153246138,145309.610384486
Mt Holdsworth,Greenacres,1744.0112978391,145334.274819925
Mt Holdsworth,Linden,1744.5800639992,145381.671999935
Mt Holdsworth,Makara-Ohariu,1747.8024308074,145650.202567282
Mt Holdsworth,Takapu,1757.7454386262,146478.786552185
Mt Holdsworth,Porirua Central,1776.0020442118,148000.17035098
Mt Holdsworth,Porirua East,1790.8462108479,149237.184237328
Mt Holdsworth,Ranui Heights,1798.354692867,149862.891072249
Mt Holdsworth,Cannons Creek North,1807.4125739727,150617.714497722
Mt Holdsworth,Papakowhai South,1810.9955024201,150907.958535007
Mt Holdsworth,Cannons Creek South,1816.5797235609,151381.643630073
Mt Holdsworth,Cannons Creek East,1817.7577279247,151479.810660395
Mt Holdsworth,Papakowhai North,1820.8551404453,151729.59503711
Mt Holdsworth,Titahi Bay South,1823.344183356,151945.348612998
Mt Holdsworth,Ascot Park,1825.4044154863,152108.701290528
Mt Holdsworth,Elsdon-Takapuwahia,1826.2095971287,152184.133094056
Mt Holdsworth,Waitangirua,1829.4532173148,152454.434776229
Mt Holdsworth,Onepoto,1832.9625444596,152746.878704965
Mt Holdsworth,Titahi Bay North,1833.5447951037,152795.399591972
Mt Holdsworth,Adventure,1834.8550794962,152904.589958013
Mt Holdsworth,Paremata-Postgate,1844.1658161041,153672.151342008
Mt Holdsworth,Discovery,1852.7576525866,154388.137715547
Mt Holdsworth,Endeavour,1875.7006719247,156300.055993728
Mt Holdsworth,Eketahuna,1943.4552443431,161954.603695255
Mt Holdsworth,Mana-Camborne,1967.9624147554,163988.534562952
Mt Holdsworth,Plimmerton,2023.8029580157,168641.913167971
Mt Holdsworth,Pukerua Bay,2052.9239825531,171068.665212762
Mt Holdsworth,Mangatainoka,2072.809455656,172734.121304662
Mt Holdsworth,Paekakariki,2130.0686040427,177497.383670228
Mt Holdsworth,Pahiatua,2134.8721175739,177906.009797821
Mt Holdsworth,Raumati South,2192.3149786751,182684.581556256
