origin area unit,destination area unit,distance (kilometers),time (hours)
Kingston-Mornington,Miramar North,8.574,0.536
Kingston-Mornington,Miramar South,6.577,0.411
Kingston-Mornington,Miramar West,7.906,0.494
Kingston-Mornington,Moera,19.749,1.234
Kingston-Mornington,Mt Cook-Wallace Street,2.696,0.169
Kingston-Mornington,Mt Holdsworth,143.656,10.718
Kingston-Mornington,Mt Victoria West,4.839,0.302
Kingston-Mornington,Naenae North,25.921,1.62
Kingston-Mornington,Naenae South,24.561,1.535
Kingston-Mornington,Newlands East,16.423,1.026
Kingston-Mornington,Newlands North,14.844,0.928
Kingston-Mornington,Newlands South,14.937,0.934
Kingston-Mornington,Newtown East,2.736,0.171
Kingston-Mornington,Newtown West,2.476,0.166
Kingston-Mornington,Ngaio South,9.575,0.598
Kingston-Mornington,Ngaumutawa,147.182,10.697
Kingston-Mornington,Ngauranga East,11.024,0.689
Kingston-Mornington,Ngauranga West,11.803,0.738
Kingston-Mornington,Normandale,21.131,1.321
Kingston-Mornington,Norsewood-Herbertville,281.269,19.077
Kingston-Mornington,Northland,5.648,0.353
Kingston-Mornington,Northland North,6.43,0.402
Kingston-Mornington,Onepoto,29.171,1.823
Kingston-Mornington,Opaki-Fernridge,147.923,10.743
Kingston-Mornington,Oriental Bay,5.62,0.351
Kingston-Mornington,Otaihanga,68.567,4.285
Kingston-Mornington,Owahanga,239.953,16.886
Kingston-Mornington,Paekakariki,55.202,3.45
Kingston-Mornington,Pahiatua,218.048,15.126
Kingston-Mornington,Papakowhai North,32.951,2.059
Kingston-Mornington,Papakowhai South,32.096,2.04
Kingston-Mornington,Paparangi,15.192,0.95
Kingston-Mornington,Paparangi West,14.765,0.923
Kingston-Mornington,Paraparaumu Beach North,67.362,4.21
Kingston-Mornington,Paraparaumu Beach South,65.293,4.081
Kingston-Mornington,Paraparaumu Central,65.178,4.074
Kingston-Mornington,Paremata-Postgate,32.586,2.037
Kingston-Mornington,Parkway,25.37,1.586
Kingston-Mornington,Petone Central,16.782,1.049
Kingston-Mornington,Pinehaven,34.519,2.157
Kingston-Mornington,Plimmerton,45.977,2.874
Kingston-Mornington,Poets Block,36.187,2.262
Kingston-Mornington,Porirua Central,23.297,1.456
Kingston-Mornington,Porirua East,25.763,1.61
Kingston-Mornington,Pukerua Bay,48.404,3.025
Kingston-Mornington,Rangoon Heights,11.82,0.739
Kingston-Mornington,Ranui Heights,26.408,1.65
Kingston-Mornington,Raroa,12.597,0.787
Kingston-Mornington,Raumati Beach,62.333,3.896
Kingston-Mornington,Raumati South,60.939,3.833
Kingston-Mornington,Resolution,34.503,2.156
Kingston-Mornington,Roseneath,6.366,0.398
Kingston-Mornington,Seatoun,8.45,0.528
Kingston-Mornington,Seatoun Tunnel West,7.187,0.449
Kingston-Mornington,Solway North,147.355,10.708
Kingston-Mornington,Solway South,141.877,10.365
Kingston-Mornington,Strathmore Park,7.486,0.468
Kingston-Mornington,Taita North,26.751,1.672
Kingston-Mornington,Taita South,25.727,1.608
Kingston-Mornington,Taitville,4.603,0.288
Kingston-Mornington,Takapu,22.903,1.431
Kingston-Mornington,Tawa Central,20.58,1.286
Kingston-Mornington,Tawa South,19.206,1.2
Kingston-Mornington,Tawhai,30.601,1.913
Kingston-Mornington,Te Kainga,9.432,0.59
Kingston-Mornington,Te Marua,47.885,2.993
Kingston-Mornington,Thorndon-Tinakori Road,6.035,0.377
Kingston-Mornington,Tirohanga,21.463,1.341
Kingston-Mornington,Titahi Bay North,29.219,1.826
Kingston-Mornington,Titahi Bay South,28.581,1.786
Kingston-Mornington,Totara Park,40.398,2.525
Kingston-Mornington,Trentham North,35.47,2.217
Kingston-Mornington,Trentham South,34.941,2.184
Kingston-Mornington,Tuturumuri,125.756,9.358
Kingston-Mornington,Upper Hutt Central,37.636,2.352
Kingston-Mornington,Vogeltown,1.498,0.094
Kingston-Mornington,Vogeltown West,1.183,0.074
Kingston-Mornington,Wadestown,7.584,0.474
Kingston-Mornington,Waikanae Beach,71.993,4.56
Kingston-Mornington,Waikanae East,75.79,4.737
Kingston-Mornington,Waikanae Park,75.361,4.714
Kingston-Mornington,Waikanae West,75.825,4.743
Kingston-Mornington,Waingawa,132.099,9.754
Kingston-Mornington,Waitangirua,28.98,1.811
Kingston-Mornington,Waiwhetu North,21.838,1.365
Kingston-Mornington,Waiwhetu South,21.818,1.364
Kingston-Mornington,Wallaceville,36.983,2.311
Kingston-Mornington,Waterloo East,22.585,1.412
Kingston-Mornington,Waterloo West,20.942,1.309
Kingston-Mornington,Whareama,169.032,12.062
Kingston-Mornington,Wilford,18.332,1.146
Kingston-Mornington,Willis Street-Cambridge Terrace,3.891,0.243
Kingston-Mornington,Wilton,7.392,0.462
Kingston-Mornington,Woburn North,20.39,1.274
Kingston-Mornington,Woburn South,20.587,1.287
Kingston-Mornington,Woodridge,16.456,1.028
Kingston-Mornington,Woodville,251.681,17.228
Kopuaranga,Kopuaranga,0.0,0.0
Korokoro,Adelaide,17.01,1.063
Korokoro,Adventure,32.108,2.007
Korokoro,Alicetown,3.0,0.187
Korokoro,Arakura,13.243,0.828
Korokoro,Aro Street-Nairn Street,15.577,0.974
Korokoro,Ascot Park,33.687,2.105
Korokoro,Avalon East,8.595,0.537
Korokoro,Avalon West,8.59,0.537
Korokoro,Awarua,13.81,0.863
Korokoro,Belmont,11.291,0.706
Korokoro,Berhampore East,18.371,1.148
Korokoro,Berhampore West,18.291,1.143
Korokoro,Boulcott,6.64,0.415
Korokoro,Brentwood,19.916,1.245
Korokoro,Brooklyn,17.326,1.083
Korokoro,Brooklyn South,17.913,1.12
Korokoro,Cannons Creek East,30.684,1.918
Korokoro,Cannons Creek North,29.835,1.865
Korokoro,Cannons Creek South,30.586,1.912
Korokoro,Carterton,110.467,8.402
Korokoro,Churton Park North,19.754,1.235
Korokoro,Churton Park South,17.597,1.1
Korokoro,Clouston Park,23.979,1.499
Korokoro,Crofton Downs,17.977,1.124
Korokoro,Dannevirke East,261.449,17.839
Korokoro,Dannevirke West,260.749,17.795
Korokoro,Delaney,16.062,1.004
Korokoro,Discovery,34.401,2.15
Korokoro,Eastbourne,11.356,0.71
Korokoro,Ebdentown,23.129,1.446
Korokoro,Eketahuna,185.481,13.091
Korokoro,Elderslea,21.809,1.363
Korokoro,Elsdon-Takapuwahia,31.286,1.955
Korokoro,Emerald Hill,30.266,1.892
Korokoro,Endeavour,36.313,2.27
Korokoro,Epuni East,7.472,0.467
Korokoro,Epuni West,6.498,0.406
Korokoro,Esplanade,3.157,0.197
Korokoro,Featherston,64.938,5.557
Korokoro,Fernlea,11.789,0.74
Korokoro,Glendale,13.426,0.839
Korokoro,Glenside North,19.182,1.199
Korokoro,Gracefield,5.495,0.343
Korokoro,Greenacres,24.436,1.527
Korokoro,Grenada North,23.482,1.468
Korokoro,Grenada Village,19.38,1.211
Korokoro,Greytown,89.978,7.122
Korokoro,Happy Valley-Owhiro Bay,19.776,1.236
Korokoro,Hataitai North,17.105,1.069
Korokoro,Heretaunga,17.768,1.111
Korokoro,Heretaunga-Silverstream,16.875,1.055
Korokoro,Holborn,15.044,0.94
Korokoro,Homedale East,13.69,0.856
Korokoro,Homedale West,14.411,0.901
Korokoro,Hutt Central,4.607,0.288
Korokoro,Island Bay East,19.959,1.247
Korokoro,Island Bay West,20.236,1.265
Korokoro,Johnsonville Central,16.079,1.005
Korokoro,Johnsonville East,16.592,1.037
Korokoro,Johnsonville North,16.82,1.051
Korokoro,Kahutara,82.691,6.787
Korokoro,Kaitawa,61.377,3.836
Korokoro,Kaiwharawhara,10.345,0.647
Korokoro,Karaka Bay-Worser Bay,22.978,1.436
Korokoro,Karori East,20.94,1.33
Korokoro,Karori North,16.482,1.03
Korokoro,Karori Park,18.341,1.146
Korokoro,Karori South,18.345,1.147
Korokoro,Kelburn,15.054,0.941
Korokoro,Kelson,12.302,0.769
Korokoro,Khandallah Park-Broadmeadows,14.068,0.912
Korokoro,Kilbirnie East,18.873,1.18
Korokoro,Kilbirnie West-Hataitai South,17.8,1.113
Korokoro,Kingston-Mornington,18.279,1.142
Korokoro,Korokoro,0.0,0.0
Korokoro,Lambton,14.406,0.9
Korokoro,Lansdowne,129.225,9.575
Korokoro,Linden,24.484,1.53
Korokoro,Lyall Bay-Airport-Moa Point,20.443,1.278
Korokoro,Maidstone,22.934,1.433
Korokoro,Makara-Ohariu,23.83,1.489
Korokoro,Mana-Camborne,44.002,2.75
Korokoro,Mangatainoka,197.501,13.933
Korokoro,Manuka,17.148,1.072
Korokoro,Maoribank,26.77,1.673
Korokoro,Martinborough,81.553,6.595
Korokoro,Masterton Central,129.813,9.611
Korokoro,Masterton East,126.802,9.423
Korokoro,Masterton Railway,130.124,9.631
Korokoro,Masterton West,130.18,9.634
Korokoro,Maungaraki,2.408,0.15
Korokoro,Maupuia,23.738,1.484
Korokoro,Melling,3.95,0.247
Korokoro,Melrose-Houghton Bay-Southgate,20.041,1.253
Korokoro,Miramar,21.735,1.358
Korokoro,Miramar North,22.811,1.426
Korokoro,Miramar South,20.813,1.301
Korokoro,Miramar West,22.142,1.384
Korokoro,Moera,5.25,0.328
Korokoro,Mt Cook-Wallace Street,15.852,0.991
Korokoro,Mt Holdsworth,128.281,9.757
Korokoro,Mt Victoria West,15.708,0.982
Korokoro,Naenae North,10.546,0.659
Korokoro,Naenae South,9.186,0.574
Korokoro,Newlands East,19.101,1.194
Korokoro,Newlands North,17.522,1.095
Korokoro,Newlands South,17.615,1.101
Korokoro,Newtown East,18.049,1.128
Korokoro,Newtown West,17.086,1.068
Korokoro,Ngaio South,12.284,0.768
Korokoro,Ngaumutawa,131.807,9.736
Korokoro,Ngauranga East,13.513,0.845
Korokoro,Ngauranga West,14.481,0.905
Korokoro,Normandale,4.164,0.26
Korokoro,Norsewood-Herbertville,265.894,18.116
Korokoro,Northland,14.739,0.921
Korokoro,Northland North,15.116,0.945
Korokoro,Onepoto,31.849,1.991
Korokoro,Opaki-Fernridge,132.548,9.782
Korokoro,Oriental Bay,15.604,0.975
Korokoro,Otaihanga,71.245,4.453
Korokoro,Owahanga,224.578,15.925
Korokoro,Paekakariki,57.879,3.617
Korokoro,Pahiatua,202.673,14.165
Korokoro,Papakowhai North,35.629,2.227
Korokoro,Papakowhai South,34.774,2.207
Korokoro,Paparangi,17.87,1.117
Korokoro,Paparangi West,17.443,1.09
Korokoro,Paraparaumu Beach North,70.04,4.378
Korokoro,Paraparaumu Beach South,67.97,4.248
Korokoro,Paraparaumu Central,67.856,4.241
Korokoro,Paremata-Postgate,35.263,2.204
Korokoro,Parkway,10.87,0.679
Korokoro,Petone Central,1.501,0.094
Korokoro,Pinehaven,19.144,1.197
Korokoro,Plimmerton,48.655,3.041
Korokoro,Poets Block,20.812,1.301
Korokoro,Porirua Central,25.975,1.623
Korokoro,Porirua East,28.441,1.778
Korokoro,Pukerua Bay,51.082,3.193
Korokoro,Rangoon Heights,14.498,0.906
Korokoro,Ranui Heights,29.086,1.818
Korokoro,Raroa,15.275,0.955
Korokoro,Raumati Beach,65.011,4.063
Korokoro,Raumati South,63.617,4.001
Korokoro,Resolution,17.536,1.096
Korokoro,Roseneath,16.764,1.048
Korokoro,Seatoun,22.687,1.418
Korokoro,Seatoun Tunnel West,21.424,1.339
Korokoro,Solway North,131.98,9.747
Korokoro,Solway South,126.502,9.404
Korokoro,Strathmore Park,21.723,1.358
Korokoro,Taita North,11.375,0.711
Korokoro,Taita South,10.352,0.647
Korokoro,Taitville,15.491,0.968
Korokoro,Takapu,25.581,1.599
Korokoro,Tawa Central,23.258,1.454
Korokoro,Tawa South,21.884,1.368
Korokoro,Tawhai,15.226,0.952
Korokoro,Te Kainga,12.11,0.757
Korokoro,Te Marua,32.51,2.032
Korokoro,Thorndon-Tinakori Road,12.241,0.765
Korokoro,Tirohanga,6.088,0.381
Korokoro,Titahi Bay North,31.897,1.994
Korokoro,Titahi Bay South,31.259,1.954
Korokoro,Totara Park,25.023,1.564
Korokoro,Trentham North,20.094,1.256
Korokoro,Trentham South,19.566,1.223
Korokoro,Tuturumuri,110.381,8.397
Korokoro,Upper Hutt Central,22.26,1.391
Korokoro,Vogeltown,17.13,1.071
Korokoro,Vogeltown West,17.341,1.084
Korokoro,Wadestown,13.261,0.829
Korokoro,Waikanae Beach,74.671,4.728
Korokoro,Waikanae East,60.415,3.776
Korokoro,Waikanae Park,78.039,4.881
Korokoro,Waikanae West,78.503,4.91
Korokoro,Waingawa,116.723,8.793
Korokoro,Waitangirua,31.658,1.979
Korokoro,Waiwhetu North,6.628,0.414
Korokoro,Waiwhetu South,6.769,0.423
Korokoro,Wallaceville,21.607,1.35
Korokoro,Waterloo East,7.21,0.451
Korokoro,Waterloo West,5.566,0.348
Korokoro,Whareama,153.657,11.102
Korokoro,Wilford,3.025,0.189
Korokoro,Willis Street-Cambridge Terrace,14.656,0.916
Korokoro,Wilton,15.252,0.953
Korokoro,Woburn North,5.015,0.313
Korokoro,Woburn South,5.212,0.326
Korokoro,Woodridge,19.134,1.196
Korokoro,Woodville,236.306,16.267
Lambton,Adelaide,3.701,0.231
Lambton,Adventure,25.497,1.594
Lambton,Alicetown,14.417,0.901
Lambton,Arakura,24.682,1.543
Lambton,Aro Street-Nairn Street,1.879,0.117
Lambton,Ascot Park,27.075,1.692
Lambton,Avalon East,20.035,1.252
Lambton,Avalon West,20.03,1.252
Lambton,Awarua,7.167,0.448
Lambton,Belmont,24.323,1.52
Lambton,Berhampore East,4.947,0.309
Lambton,Berhampore West,4.867,0.304
Lambton,Boulcott,18.08,1.13
Lambton,Brentwood,31.356,1.96
Lambton,Brooklyn,3.628,0.227
Lambton,Brooklyn South,4.215,0.263
Lambton,Cannons Creek East,24.072,1.505
Lambton,Cannons Creek North,23.224,1.451
Lambton,Cannons Creek South,23.974,1.498
Lambton,Carterton,121.906,9.117
Lambton,Churton Park North,13.142,0.821
Lambton,Churton Park South,10.986,0.687
Lambton,Clouston Park,35.419,2.214
Lambton,Crofton Downs,11.335,0.708
Lambton,Dannevirke East,272.889,18.554
Lambton,Dannevirke West,272.189,18.51
Lambton,Delaney,27.502,1.719
Lambton,Discovery,27.79,1.737
Lambton,Eastbourne,21.92,1.37
Lambton,Ebdentown,34.569,2.161
Lambton,Eketahuna,196.921,13.806
Lambton,Elderslea,33.249,2.078
Lambton,Elsdon-Takapuwahia,24.674,1.542
Lambton,Emerald Hill,41.705,2.607
Lambton,Endeavour,29.702,1.856
Lambton,Epuni East,18.912,1.182
Lambton,Epuni West,17.938,1.121
Lambton,Esplanade,13.812,0.863
Lambton,Featherston,76.378,6.272
Lambton,Fernlea,22.353,1.4
Lambton,Glendale,24.789,1.549
Lambton,Glenside North,12.57,0.786
Lambton,Gracefield,16.059,1.004
Lambton,Greenacres,17.825,1.114
Lambton,Grenada North,16.87,1.054
Lambton,Grenada Village,12.768,0.798
Lambton,Greytown,101.418,7.837
Lambton,Happy Valley-Owhiro Bay,6.078,0.38
Lambton,Hataitai North,3.796,0.237
Lambton,Heretaunga,29.208,1.826
Lambton,Heretaunga-Silverstream,28.315,1.77
Lambton,Holborn,26.484,1.655
Lambton,Homedale East,24.254,1.516
Lambton,Homedale West,24.975,1.561
Lambton,Hutt Central,16.047,1.003
Lambton,Island Bay East,6.535,0.408
Lambton,Island Bay West,6.812,0.426
Lambton,Johnsonville Central,9.467,0.592
Lambton,Johnsonville East,9.98,0.624
Lambton,Johnsonville North,10.209,0.638
Lambton,Kahutara,94.131,7.502
Lambton,Kaitawa,72.817,4.551
Lambton,Kaiwharawhara,3.923,0.245
Lambton,Karaka Bay-Worser Bay,9.669,0.604
Lambton,Karori East,6.456,0.496
Lambton,Karori North,4.392,0.274
Lambton,Karori Park,6.251,0.391
Lambton,Karori South,6.255,0.391
Lambton,Kelburn,1.976,0.124
Lambton,Kelson,23.742,1.484
Lambton,Khandallah Park-Broadmeadows,7.456,0.499
Lambton,Kilbirnie East,5.564,0.348
Lambton,Kilbirnie West-Hataitai South,4.491,0.281
Lambton,Kingston-Mornington,4.581,0.286
Lambton,Korokoro,13.708,0.857
Lambton,Lambton,0.0,0.0
Lambton,Lansdowne,140.665,10.29
Lambton,Linden,17.872,1.117
Lambton,Lyall Bay-Airport-Moa Point,7.134,0.446
Lambton,Maidstone,34.374,2.148
Lambton,Makara-Ohariu,11.74,0.734
Lambton,Mana-Camborne,37.39,2.337
Lambton,Mangatainoka,208.941,14.648
Lambton,Manuka,28.588,1.787
Lambton,Maoribank,38.21,2.388
Lambton,Martinborough,92.993,7.31
Lambton,Masterton Central,141.253,10.326
Lambton,Masterton East,138.242,10.138
Lambton,Masterton Railway,141.564,10.346
Lambton,Masterton West,141.62,10.349
Lambton,Maungaraki,15.692,0.981
Lambton,Maupuia,10.429,0.652
Lambton,Melling,15.39,0.962
Lambton,Melrose-Houghton Bay-Southgate,6.616,0.414
Lambton,Miramar,8.426,0.527
Lambton,Miramar North,9.502,0.594
Lambton,Miramar South,7.504,0.469
Lambton,Miramar West,8.833,0.552
Lambton,Moera,15.814,0.988
Lambton,Mt Cook-Wallace Street,2.428,0.152
Lambton,Mt Holdsworth,139.721,10.472
Lambton,Mt Victoria West,2.4,0.15
Lambton,Naenae North,21.986,1.374
Lambton,Naenae South,20.626,1.289
Lambton,Newlands East,12.49,0.781
Lambton,Newlands North,10.91,0.682
Lambton,Newlands South,11.004,0.688
Lambton,Newtown East,4.624,0.289
Lambton,Newtown West,3.662,0.229
Lambton,Ngaio South,5.642,0.353
Lambton,Ngaumutawa,143.247,10.451
Lambton,Ngauranga East,7.091,0.443
Lambton,Ngauranga West,7.87,0.492
Lambton,Normandale,17.196,1.075
Lambton,Norsewood-Herbertville,277.334,18.831
Lambton,Northland,3.211,0.201
Lambton,Northland North,3.614,0.226
Lambton,Onepoto,25.237,1.577
Lambton,Opaki-Fernridge,143.988,10.497
Lambton,Oriental Bay,2.455,0.153
Lambton,Otaihanga,64.633,4.04
Lambton,Owahanga,236.018,16.64
Lambton,Paekakariki,51.268,3.204
Lambton,Pahiatua,214.113,14.88
Lambton,Papakowhai North,29.018,1.814
Lambton,Papakowhai South,28.163,1.794
Lambton,Paparangi,11.259,0.704
Lambton,Paparangi West,10.832,0.677
Lambton,Paraparaumu Beach North,63.428,3.964
Lambton,Paraparaumu Beach South,61.359,3.835
Lambton,Paraparaumu Central,61.244,3.828
Lambton,Paremata-Postgate,28.652,1.791
Lambton,Parkway,21.434,1.34
Lambton,Petone Central,12.847,0.803
Lambton,Pinehaven,30.584,1.912
Lambton,Plimmerton,42.044,2.628
Lambton,Poets Block,32.252,2.016
Lambton,Porirua Central,19.363,1.21
Lambton,Porirua East,21.829,1.364
Lambton,Pukerua Bay,44.47,2.779
Lambton,Rangoon Heights,7.886,0.493
Lambton,Ranui Heights,22.474,1.405
Lambton,Raroa,8.663,0.541
Lambton,Raumati Beach,58.4,3.65
Lambton,Raumati South,57.006,3.587
Lambton,Resolution,30.568,1.91
Lambton,Roseneath,3.616,0.226
Lambton,Seatoun,9.378,0.586
Lambton,Seatoun Tunnel West,8.115,0.507
Lambton,Solway North,143.42,10.462
Lambton,Solway South,137.942,10.119
Lambton,Strathmore Park,8.414,0.526
Lambton,Taita North,22.815,1.426
Lambton,Taita South,21.792,1.362
Lambton,Taitville,2.701,0.169
Lambton,Takapu,18.969,1.186
Lambton,Tawa Central,16.647,1.04
Lambton,Tawa South,15.273,0.955
Lambton,Tawhai,26.666,1.667
Lambton,Te Kainga,5.498,0.344
Lambton,Te Marua,43.95,2.747
Lambton,Thorndon-Tinakori Road,2.076,0.13
Lambton,Tirohanga,17.528,1.095
Lambton,Titahi Bay North,25.286,1.58
Lambton,Titahi Bay South,24.648,1.54
Lambton,Totara Park,36.463,2.279
Lambton,Trentham North,31.534,1.971
Lambton,Trentham South,31.006,1.938
Lambton,Tuturumuri,121.821,9.112
Lambton,Upper Hutt Central,33.7,2.106
Lambton,Vogeltown,3.705,0.232
Lambton,Vogeltown West,3.643,0.228
Lambton,Wadestown,3.625,0.227
Lambton,Waikanae Beach,68.06,4.314
Lambton,Waikanae East,71.855,4.491
Lambton,Waikanae Park,71.427,4.468
Lambton,Waikanae West,71.892,4.497
Lambton,Waingawa,128.163,9.508
Lambton,Waitangirua,25.047,1.565
Lambton,Waiwhetu North,17.903,1.119
Lambton,Waiwhetu South,17.883,1.118
Lambton,Wallaceville,33.047,2.065
Lambton,Waterloo East,18.65,1.166
Lambton,Waterloo West,17.006,1.063
Lambton,Whareama,165.097,11.817
Lambton,Wilford,14.397,0.9
Lambton,Willis Street-Cambridge Terrace,1.299,0.081
Lambton,Wilton,4.642,0.29
Lambton,Woburn North,16.455,1.028
Lambton,Woburn South,16.652,1.041
Lambton,Woodridge,12.522,0.783
Lambton,Woodville,247.746,16.982
Lansdowne,Adelaide,143.868,10.49
Lansdowne,Adventure,158.966,11.433
Lansdowne,Alicetown,126.39,9.397
Lansdowne,Arakura,128.866,9.552
Lansdowne,Aro Street-Nairn Street,142.435,10.4
Lansdowne,Ascot Park,160.545,11.532
Lansdowne,Avalon East,121.53,9.094
Lansdowne,Avalon West,121.176,9.071
Lansdowne,Awarua,140.668,10.29
Lansdowne,Belmont,134.371,9.896
Lansdowne,Berhampore East,145.229,10.575
Lansdowne,Berhampore West,145.149,10.57
Lansdowne,Boulcott,123.417,9.212
Lansdowne,Brentwood,110.281,8.391
Lansdowne,Brooklyn,144.184,10.509
Lansdowne,Brooklyn South,144.771,10.546
Lansdowne,Cannons Creek East,157.542,11.344
Lansdowne,Cannons Creek North,156.693,11.291
Lansdowne,Cannons Creek South,157.443,11.338
Lansdowne,Carterton,34.865,2.179
Lansdowne,Churton Park North,146.612,10.661
Lansdowne,Churton Park South,144.455,10.526
Lansdowne,Clouston Park,105.587,8.097
Lansdowne,Crofton Downs,144.835,10.55
Lansdowne,Dannevirke East,134.222,8.389
Lansdowne,Dannevirke West,133.522,8.345
Lansdowne,Delaney,118.93,8.931
Lansdowne,Discovery,161.259,11.577
Lansdowne,Eastbourne,133.796,9.86
Lansdowne,Ebdentown,106.648,8.163
Lansdowne,Eketahuna,58.254,3.641
Lansdowne,Elderslea,108.365,8.271
Lansdowne,Elsdon-Takapuwahia,158.144,11.382
Lansdowne,Emerald Hill,112.179,8.509
Lansdowne,Endeavour,163.171,11.696
Lansdowne,Epuni East,123.411,9.211
Lansdowne,Epuni West,123.186,9.197
Lansdowne,Esplanade,128.32,9.518
Lansdowne,Featherston,65.697,4.106
Lansdowne,Fernlea,131.542,9.723
Lansdowne,Glendale,127.845,9.488
Lansdowne,Glenside North,146.04,10.625
Lansdowne,Gracefield,127.957,9.495
Lansdowne,Greenacres,151.294,10.954
Lansdowne,Grenada North,150.34,10.894
Lansdowne,Grenada Village,146.238,10.638
Lansdowne,Greytown,67.246,4.203
Lansdowne,Happy Valley-Owhiro Bay,146.634,10.663
Lansdowne,Hataitai North,143.963,10.496
Lansdowne,Heretaunga,112.299,8.517
Lansdowne,Heretaunga-Silverstream,112.774,8.546
Lansdowne,Holborn,117.913,8.868
Lansdowne,Homedale East,132.2,9.76
Lansdowne,Homedale West,132.921,9.806
Lansdowne,Hutt Central,124.995,9.31
Lansdowne,Island Bay East,146.817,10.674
Lansdowne,Island Bay West,147.094,10.691
Lansdowne,Johnsonville Central,142.937,10.431
Lansdowne,Johnsonville East,143.45,10.464
Lansdowne,Johnsonville North,143.678,10.478
Lansdowne,Kahutara,68.394,4.396
Lansdowne,Kaitawa,143.291,10.454
Lansdowne,Kaiwharawhara,137.203,10.073
Lansdowne,Karaka Bay-Worser Bay,149.836,10.863
Lansdowne,Karori East,147.797,10.757
Lansdowne,Karori North,143.34,10.457
Lansdowne,Karori Park,145.199,10.573
Lansdowne,Karori South,145.203,10.573
Lansdowne,Kelburn,141.912,10.367
Lansdowne,Kelson,126.653,9.414
Lansdowne,Khandallah Park-Broadmeadows,140.926,10.339
Lansdowne,Kilbirnie East,145.731,10.606
Lansdowne,Kilbirnie West-Hataitai South,144.658,10.539
Lansdowne,Kingston-Mornington,145.137,10.569
Lansdowne,Korokoro,129.265,9.577
Lansdowne,Lambton,141.264,10.327
Lansdowne,Lansdowne,0.0,0.0
Lansdowne,Linden,151.341,10.957
Lansdowne,Lyall Bay-Airport-Moa Point,147.301,10.704
Lansdowne,Maidstone,107.477,8.215
Lansdowne,Makara-Ohariu,150.688,10.916
Lansdowne,Mana-Camborne,170.86,12.177
Lansdowne,Mangatainoka,70.274,4.483
Lansdowne,Manuka,120.016,8.999
Lansdowne,Maoribank,105.84,8.113
Lansdowne,Martinborough,49.028,3.064
Lansdowne,Masterton Central,5.316,0.332
Lansdowne,Masterton East,2.914,0.182
Lansdowne,Masterton Railway,5.627,0.352
Lansdowne,Masterton West,5.683,0.355
Lansdowne,Maungaraki,129.523,9.593
Lansdowne,Maupuia,150.596,10.91
Lansdowne,Melling,125.493,9.341
Lansdowne,Melrose-Houghton Bay-Southgate,146.899,10.679
Lansdowne,Miramar,148.593,10.785
Lansdowne,Miramar North,149.669,10.852
Lansdowne,Miramar South,147.671,10.727
Lansdowne,Miramar West,149.0,10.81
Lansdowne,Moera,126.563,9.408
Lansdowne,Mt Cook-Wallace Street,142.71,10.417
Lansdowne,Mt Holdsworth,105.549,6.839
Lansdowne,Mt Victoria West,142.566,10.408
Lansdowne,Naenae North,122.641,9.163
Lansdowne,Naenae South,122.858,9.177
Lansdowne,Newlands East,145.959,10.62
Lansdowne,Newlands North,144.38,10.522
Lansdowne,Newlands South,144.473,10.528
Lansdowne,Newtown East,144.906,10.555
Lansdowne,Newtown West,143.944,10.494
Lansdowne,Ngaio South,139.142,10.194
Lansdowne,Ngaumutawa,7.31,0.457
Lansdowne,Ngauranga East,140.371,10.271
Lansdowne,Ngauranga West,141.339,10.332
Lansdowne,Normandale,128.383,9.522
Lansdowne,Norsewood-Herbertville,138.667,8.667
Lansdowne,Northland,141.597,10.348
Lansdowne,Northland North,141.974,10.371
Lansdowne,Onepoto,158.707,11.417
Lansdowne,Opaki-Fernridge,8.051,0.503
Lansdowne,Oriental Bay,142.462,10.402
Lansdowne,Otaihanga,198.103,13.879
Lansdowne,Owahanga,97.351,6.475
Lansdowne,Paekakariki,184.737,13.044
Lansdowne,Pahiatua,75.446,4.715
Lansdowne,Papakowhai North,162.487,11.653
Lansdowne,Papakowhai South,161.632,11.634
Lansdowne,Paparangi,144.728,10.543
Lansdowne,Paparangi West,144.301,10.517
Lansdowne,Paraparaumu Beach North,196.898,13.804
Lansdowne,Paraparaumu Beach South,194.828,13.675
Lansdowne,Paraparaumu Central,194.714,13.668
Lansdowne,Paremata-Postgate,162.121,11.631
Lansdowne,Parkway,130.561,9.658
Lansdowne,Petone Central,128.326,9.518
Lansdowne,Pinehaven,114.979,8.684
Lansdowne,Plimmerton,175.513,12.468
Lansdowne,Poets Block,109.313,8.33
Lansdowne,Porirua Central,152.832,11.05
Lansdowne,Porirua East,155.299,11.204
Lansdowne,Pukerua Bay,177.94,12.619
Lansdowne,Rangoon Heights,141.355,10.333
Lansdowne,Ranui Heights,155.944,11.244
Lansdowne,Raroa,142.133,10.381
Lansdowne,Raumati Beach,191.869,13.49
Lansdowne,Raumati South,190.475,13.427
Lansdowne,Resolution,136.669,10.04
Lansdowne,Roseneath,143.622,10.474
Lansdowne,Seatoun,149.545,10.845
Lansdowne,Seatoun Tunnel West,148.282,10.766
Lansdowne,Solway North,7.483,0.468
Lansdowne,Solway South,6.192,0.387
Lansdowne,Strathmore Park,148.581,10.784
Lansdowne,Taita North,118.047,8.876
Lansdowne,Taita South,119.413,8.961
Lansdowne,Taitville,142.349,10.395
Lansdowne,Takapu,152.439,11.025
Lansdowne,Tawa Central,150.116,10.88
