origin (2013 area unit name),destination,distance (kilometers),time (hours)
Clarkin,Owhata East,109.97,10.615277777777777
Clarkin,Owhata South,104.635,10.161111111111111
Clarkin,Owhata West,108.426,10.3025
Clarkin,Paeroa,69.706,1.9319444444444445
Clarkin,Paraonui,82.528,1.9219444444444445
Clarkin,Parawai,135.395,2.930833333333333
Clarkin,Parkdale,81.694,2.2344444444444442
Clarkin,Pauanui Beach,132.612,3.3369444444444443
Clarkin,Peachgrove,6.865,0.7158333333333333
Clarkin,Peacocke,18.794,2.121111111111111
Clarkin,Piopio,93.016,2.5725
Clarkin,Pirongia,38.052,1.1308333333333334
Clarkin,Poets Corner,103.494,10.251944444444444
Clarkin,Pokeno,72.914,1.9036111111111111
Clarkin,Pokuru,43.528,1.1755555555555555
Clarkin,Pomare,103.401,10.403611111111111
Clarkin,Porritt,1.601,0.19027777777777777
Clarkin,Pukehangi North,105.181,10.489444444444445
Clarkin,Pukehangi South,108.293,10.61138888888889
Clarkin,Pukeoware,125.772,3.7325
Clarkin,Pukerimu,29.688,1.2416666666666667
Clarkin,Pukete,6.632,0.5197222222222222
Clarkin,Pukete West,11.466,0.7825
Clarkin,Putaruru,59.709,1.6308333333333334
Clarkin,Queenwood,3.776,0.24722222222222223
Clarkin,Raglan,,
Clarkin,Rangatira,183.909,17.446944444444444
Clarkin,Rangatira Park,176.931,4.481111111111111
Clarkin,Rangipo,,
Clarkin,Rangitaiki,,
Clarkin,Redoubt,118.141,10.555
Clarkin,Reporoa,136.868,2.636111111111111
Clarkin,Richmond Heights,146.919,3.7305555555555556
Clarkin,Riverlea,9.46,0.9311111111111111
Clarkin,Rotokauri,11.089,0.9491666666666667
Clarkin,Rotongata,,
Clarkin,Rotoorangi,,
Clarkin,Rototuna,4.97,0.43
Clarkin,Rotowaro,,
Clarkin,Selwyn Heights,103.682,10.272222222222222
Clarkin,Silverdale,7.935,0.7611111111111111
Clarkin,Springdale,,
Clarkin,Springfield,105.254,10.438055555555556
Clarkin,Stanley Park,80.959,2.0861111111111112
Clarkin,Strathmore,82.724,2.436111111111111
Clarkin,Sunnybrook,104.173,10.394722222222223
Clarkin,Swarbrick,15.11,0.9408333333333333
Clarkin,Swayne,27.31,1.2280555555555555
Clarkin,Sylvester,8.051,0.8288888888888889
Clarkin,Taharoa,,
Clarkin,Taharua,,
Clarkin,Tahuroa,30.721,1.2533333333333334
Clarkin,Tairua,131.986,3.370277777777778
Clarkin,Tamahere-Tauwhare,23.357,1.0272222222222223
Clarkin,Tapapa,64.612,1.6211111111111112
Clarkin,Tarawera,,
Clarkin,Tatua,123.976,2.971388888888889
Clarkin,Tauhara,140.853,3.5375
Clarkin,Taupiri Community,27.343,1.2027777777777777
Clarkin,Taupo Central,175.565,4.155833333333334
Clarkin,Taupo East,147.153,4.642777777777778
Clarkin,Te Akau,,
Clarkin,Te Aroha,50.598,1.5766666666666667
Clarkin,Te Awamutu Central,29.668,1.131388888888889
Clarkin,Te Awamutu East,29.481,1.0866666666666667
Clarkin,Te Awamutu South,30.061,1.2180555555555554
Clarkin,Te Awamutu West,31.138,1.428611111111111
Clarkin,Te Kauwhata,51.774,1.2816666666666667
Clarkin,Te Kawa,65.398,1.4144444444444444
Clarkin,Te Kowhai,20.627,0.7961111111111111
Clarkin,Te Kuiti,72.549,1.7419444444444445
Clarkin,Te More,,
Clarkin,Te Motu Island,,
Clarkin,Te Pahu,,
Clarkin,Te Poi,68.771,1.6211111111111112
Clarkin,Te Puru-Thornton Bay,109.523,2.942222222222222
Clarkin,Te Rahu,26.676,0.7591666666666667
Clarkin,Te Rapa,10.193,0.7552777777777778
Clarkin,Te Rapa North,11.752,0.7069444444444445
Clarkin,Te Rerenga,197.808,14.712222222222222
Clarkin,Te Rore,32.758,0.8963888888888889
Clarkin,Te Uku,,
Clarkin,Temple View,14.373,0.8094444444444444
Clarkin,Tikitere,121.927,3.3805555555555555
Clarkin,Tirau,51.157,1.4791666666666667
Clarkin,Tiroa,,
Clarkin,Tokaanu,223.18,4.673611111111111
Clarkin,Tokanui,37.716,1.126111111111111
Clarkin,Tokoroa Central,80.063,1.8911111111111112
Clarkin,Tongariro,,
Clarkin,Tuakau,116.205,10.561388888888889
Clarkin,Turangi,218.288,4.801388888888889
Clarkin,Turua,141.156,3.881388888888889
Clarkin,University,6.932,0.7355555555555555
Clarkin,Utuhina,100.551,10.333333333333334
Clarkin,Victoria,99.137,2.4386111111111113
Clarkin,Waerenga,63.173,1.5169444444444444
Clarkin,Waharoa,59.248,1.6241666666666668
Clarkin,Waihi,84.919,3.496111111111111
Clarkin,Waihou-Walton,,
Clarkin,Waikato Western Hills,29.823,0.9680555555555556
Clarkin,Waipa Valley,,
Clarkin,Waipahihi,145.333,3.7025
Clarkin,Wairakei-Aratiatia,175.587,3.0344444444444445
Clarkin,Waitahanui,186.868,4.105555555555555
Clarkin,Waitoa,,
Clarkin,Waiwhero,109.5,10.4775
Clarkin,Wawa,89.087,1.9730555555555556
Clarkin,Western Heights,104.788,10.234722222222222
Clarkin,Whaka,103.291,10.418333333333333
Clarkin,Whangamata,,
Clarkin,Wharewaka,151.728,4.333611111111111
Clarkin,Whatawhata,18.795,0.8588888888888889
Clarkin,Whitianga,219.886,15.648055555555555
Clarkin,Whitikahu,,
Claudelands,Acacia Bay,138.67,4.745555555555556
Claudelands,Allen Road,33.261,0.9761111111111112
Claudelands,Amisfield,80.42,2.0944444444444446
Claudelands,Aotea,82.733,1.8163888888888888
Claudelands,Arahiwi,123.314,10.848055555555556
Claudelands,Arapuni,66.762,1.2991666666666666
Claudelands,Bader,9.589,0.7541666666666667
Claudelands,Beerescourt,4.091,0.46944444444444444
Claudelands,Broadlands,,
Claudelands,Bryant,8.107,0.5883333333333334
Claudelands,Brymer,8.983,0.6919444444444445
Claudelands,Buckland South,121.201,3.2505555555555556
Claudelands,Burbush,10.593,1.1758333333333333
Claudelands,Cambridge Central,23.542,0.8463888888888889
Claudelands,Cambridge North,24.448,1.0541666666666667
Claudelands,Cambridge West,23.972,0.9680555555555556
Claudelands,Chartwell,2.498,0.3552777777777778
Claudelands,Chedworth,4.375,0.38055555555555554
Claudelands,Clarkin,1.377,0.2763888888888889
Claudelands,Claudelands,0.0,0.0
Claudelands,Coromandel,144.025,4.140555555555555
Claudelands,Crawshaw,8.872,0.8011111111111111
Claudelands,Dinsdale North,6.838,0.5694444444444444
Claudelands,Dinsdale South,9.874,0.6175
Claudelands,Enderley,1.403,0.3011111111111111
Claudelands,Eureka,,
Claudelands,Fairview Downs,3.503,0.19277777777777777
Claudelands,Fairy Springs,101.1,9.609444444444444
Claudelands,Fenton,98.826,2.2202777777777776
Claudelands,Flagstaff,12.052,0.6733333333333333
Claudelands,Fordlands,100.461,9.87138888888889
Claudelands,Frankton Junction,3.723,0.4002777777777778
Claudelands,Glenholme East,98.632,2.180833333333333
Claudelands,Glenholme West,99.064,9.884166666666667
Claudelands,Glenview,9.248,0.8105555555555556
Claudelands,Golden Springs,136.61,2.2105555555555556
Claudelands,Gordonton,15.74,0.6347222222222222
Claudelands,Grandview,7.64,0.7305555555555555
Claudelands,Hamilton Central,1.676,0.16361111111111112
Claudelands,Hamilton East,4.051,0.5697222222222222
Claudelands,Hamilton Lake,4.62,0.7847222222222222
Claudelands,Hamurana,123.393,9.891388888888889
Claudelands,Hauraki Plains,,
Claudelands,Hautapu,27.757,0.7969444444444445
Claudelands,Hikuai,133.151,3.2797222222222224
Claudelands,Hillcrest,100.104,9.869166666666667
Claudelands,Hillcrest West,6.676,0.6911111111111111
Claudelands,Hilltop,140.248,3.3786111111111112
Claudelands,Hinuera,63.137,1.5338888888888889
Claudelands,Horotiu,16.283,1.175
Claudelands,Horsham Downs,7.792,0.7766666666666666
Claudelands,Huntington,5.891,0.5777777777777777
Claudelands,Huntly East,35.307,1.0430555555555556
Claudelands,Huntly West,34.69,1.153888888888889
Claudelands,Insoll,2.81,0.3169444444444444
Claudelands,Islands-Thames-Coromandel District,169.86,4.2186111111111115
Claudelands,Kaiaua,,
Claudelands,Kaingaroa Forest,,
Claudelands,Kainui,22.804,0.9166666666666666
Claudelands,Kaipaki,24.102,0.9486111111111111
Claudelands,Karapiro,33.229,0.7986111111111112
Claudelands,Kawaha Point,101.495,9.9825
Claudelands,Kawhia Community,,
Claudelands,Kerepehi,,
Claudelands,Kihikihi,31.555,1.0402777777777779
Claudelands,Kihikihi Flat,33.483,1.4236111111111112
Claudelands,Kinleith,84.894,1.8155555555555556
Claudelands,Kinloch,199.89,16.793333333333333
Claudelands,Koutu,99.201,2.2888888888888888
Claudelands,Kuirau,97.12,1.8630555555555555
Claudelands,Kuratau,,
Claudelands,Lake Cameron,13.42,0.8152777777777778
Claudelands,Lake Ngaroto,33.019,0.9683333333333334
Claudelands,Lakewood,175.853,4.083611111111111
Claudelands,Leamington East,25.429,0.7833333333333333
Claudelands,Leamington West,25.361,1.2522222222222221
Claudelands,Lichfield,73.576,1.5669444444444445
Claudelands,Lynmore,103.51,9.94111111111111
Claudelands,Maeroa,3.985,0.5252777777777777
Claudelands,Mahoenui,120.073,2.9916666666666667
Claudelands,Mamaku,120.17,10.765833333333333
Claudelands,Mangakakahi,100.405,9.808055555555555
Claudelands,Mangakaretu,81.545,1.7791666666666666
Claudelands,Mangakino,,
Claudelands,Mangatawhiri,,
Claudelands,Maramarua,109.693,2.0147222222222223
Claudelands,Marokopa,,
Claudelands,Marotiri,,
Claudelands,Matamata North,52.043,1.5205555555555557
Claudelands,Matamata South,52.132,1.5497222222222222
Claudelands,Matangi,10.89,0.6405555555555555
Claudelands,Matarawa,80.651,2.15
Claudelands,Maunganamu,148.921,3.668888888888889
Claudelands,Melville,6.126,0.8280555555555555
Claudelands,Meremere,79.711,1.5958333333333334
Claudelands,Moanataiari,137.306,4.441388888888889
Claudelands,Mokauiti,115.259,2.261111111111111
Claudelands,Morrinsville East,29.424,1.2005555555555556
Claudelands,Morrinsville West,29.176,1.1491666666666667
Claudelands,Motuoapa,208.031,4.04
Claudelands,Nawton,6.457,0.5927777777777777
Claudelands,Naylor,6.199,0.46194444444444444
Claudelands,Newstead,7.75,0.9855555555555555
Claudelands,Ngahinapouri,24.531,0.91
Claudelands,Ngakuru,,
Claudelands,Ngapuna,103.726,10.25388888888889
Claudelands,Ngaruawahia,19.538,0.9597222222222223
Claudelands,Ngatea,127.236,2.2127777777777777
Claudelands,Ngongotaha North,114.438,9.796666666666667
Claudelands,Ngongotaha South,106.953,10.094444444444445
Claudelands,Nukuhau,174.449,3.794722222222222
Claudelands,Ohaupo,17.42,0.5975
Claudelands,Ohinemuri,91.062,3.548611111111111
Claudelands,Ohinemutu,97.895,2.0305555555555554
Claudelands,Okauia,56.51,1.438611111111111
Claudelands,Omori,,
Claudelands,Onewhero,,
Claudelands,Opuawhanga,118.398,3.2066666666666666
Claudelands,Oruanui,174.769,2.6158333333333332
Claudelands,Otaua,132.06,3.7575
Claudelands,Otorohanga,54.365,1.3363888888888888
Claudelands,Otorohanga Rural East,,
Claudelands,Otorohanga Rural West,,
Claudelands,Owhata East,108.587,10.178611111111111
Claudelands,Owhata South,103.252,9.724444444444444
Claudelands,Owhata West,107.043,9.865833333333333
Claudelands,Paeroa,68.323,1.8619444444444444
Claudelands,Paraonui,81.145,1.7686111111111111
Claudelands,Parawai,133.639,2.891111111111111
Claudelands,Parkdale,80.311,2.081111111111111
Claudelands,Pauanui Beach,130.856,3.213888888888889
Claudelands,Peachgrove,2.076,0.33055555555555555
Claudelands,Peacocke,11.445,1.6266666666666667
Claudelands,Piopio,91.633,2.5025
Claudelands,Pirongia,36.669,1.0608333333333333
Claudelands,Poets Corner,102.111,9.815277777777778
Claudelands,Pokeno,71.158,1.913888888888889
Claudelands,Pokuru,42.145,1.1055555555555556
Claudelands,Pomare,102.018,9.966944444444444
Claudelands,Porritt,2.978,0.31805555555555554
Claudelands,Pukehangi North,103.798,10.052777777777777
Claudelands,Pukehangi South,106.91,10.174722222222222
Claudelands,Pukeoware,124.389,3.6625
Claudelands,Pukerimu,28.305,0.805
Claudelands,Pukete,10.079,0.6658333333333334
Claudelands,Pukete West,11.774,0.8136111111111111
Claudelands,Putaruru,58.326,1.4775
Claudelands,Queenwood,9.382,0.5747222222222222
Claudelands,Raglan,,
Claudelands,Rangatira,182.526,17.010277777777777
Claudelands,Rangatira Park,175.548,4.044444444444444
Claudelands,Rangipo,,
Claudelands,Rangitaiki,,
Claudelands,Redoubt,116.758,3.2016666666666667
Claudelands,Reporoa,135.485,2.1994444444444445
Claudelands,Richmond Heights,145.163,3.6075
Claudelands,Riverlea,7.582,0.7155555555555555
Claudelands,Rotokauri,9.675,0.8725
Claudelands,Rotongata,,
Claudelands,Rotoorangi,,
Claudelands,Rototuna,5.353,0.5091666666666667
Claudelands,Rotowaro,,
Claudelands,Selwyn Heights,102.299,9.835555555555555
Claudelands,Silverdale,5.275,0.5508333333333333
Claudelands,Springdale,,
Claudelands,Springfield,103.871,10.001388888888888
Claudelands,Stanley Park,79.576,1.9327777777777777
Claudelands,Strathmore,81.341,2.2827777777777776
Claudelands,Sunnybrook,102.79,9.958055555555555
Claudelands,Swarbrick,8.942,0.8252777777777778
Claudelands,Swayne,25.927,0.7913888888888889
Claudelands,Sylvester,9.429,0.9566666666666667
Claudelands,Taharoa,,
Claudelands,Taharua,,
Claudelands,Tahuroa,29.338,1.1833333333333333
Claudelands,Tairua,130.23,3.2472222222222222
Claudelands,Tamahere-Tauwhare,20.305,0.7080555555555555
Claudelands,Tapapa,63.357,1.4638888888888888
Claudelands,Tarawera,,
Claudelands,Tatua,122.593,2.8180555555555555
Claudelands,Tauhara,139.097,3.4144444444444444
Claudelands,Taupiri Community,25.89,0.9544444444444444
Claudelands,Taupo Central,174.182,3.7191666666666667
Claudelands,Taupo East,145.898,4.352222222222222
Claudelands,Te Akau,,
Claudelands,Te Aroha,49.215,1.5066666666666666
Claudelands,Te Awamutu Central,28.285,1.061388888888889
Claudelands,Te Awamutu East,28.098,1.0166666666666666
Claudelands,Te Awamutu South,28.678,1.1480555555555556
Claudelands,Te Awamutu West,29.755,1.3586111111111112
Claudelands,Te Kauwhata,50.018,1.2919444444444443
Claudelands,Te Kawa,64.015,1.3444444444444446
Claudelands,Te Kowhai,19.906,0.8363888888888888
Claudelands,Te Kuiti,71.166,1.6719444444444445
Claudelands,Te More,,
Claudelands,Te Motu Island,,
Claudelands,Te Pahu,,
Claudelands,Te Poi,67.388,1.4677777777777778
Claudelands,Te Puru-Thornton Bay,107.767,2.819166666666667
Claudelands,Te Rahu,25.293,0.6891666666666667
Claudelands,Te Rapa,8.013,0.6725
Claudelands,Te Rapa North,11.031,0.7472222222222222
Claudelands,Te Rerenga,196.425,7.358888888888889
Claudelands,Te Rore,31.375,0.8263888888888888
Claudelands,Te Uku,,
Claudelands,Temple View,12.959,0.7327777777777778
Claudelands,Tikitere,120.049,3.2983333333333333
Claudelands,Tirau,49.774,1.0425
Claudelands,Tiroa,,
Claudelands,Tokaanu,221.797,4.236944444444444
Claudelands,Tokanui,36.333,1.056111111111111
Claudelands,Tokoroa Central,78.68,1.7377777777777779
Claudelands,Tongariro,,
Claudelands,Tuakau,114.822,3.2080555555555557
Claudelands,Turangi,216.905,4.364722222222222
Claudelands,Turua,139.278,3.799166666666667
Claudelands,University,6.467,0.6283333333333333
Claudelands,Utuhina,99.168,9.896666666666667
Claudelands,Victoria,97.754,2.0019444444444443
Claudelands,Waerenga,61.417,1.5272222222222223
Claudelands,Waharoa,57.032,1.4397222222222221
Claudelands,Waihi,83.536,3.426111111111111
Claudelands,Waihou-Walton,,
Claudelands,Waikato Western Hills,29.102,1.0083333333333333
Claudelands,Waipa Valley,,
Claudelands,Waipahihi,143.577,3.5794444444444444
Claudelands,Wairakei-Aratiatia,174.204,2.597777777777778
Claudelands,Waitahanui,185.485,3.668888888888889
Claudelands,Waitoa,,
Claudelands,Waiwhero,108.117,10.040833333333333
Claudelands,Wawa,87.704,1.8197222222222222
Claudelands,Western Heights,103.405,9.798055555555555
Claudelands,Whaka,101.908,9.981666666666667
Claudelands,Whangamata,,
Claudelands,Wharewaka,149.972,4.210555555555556
Claudelands,Whatawhata,17.381,0.7822222222222223
Claudelands,Whitianga,218.503,8.294722222222223
Claudelands,Whitikahu,,
Coromandel,Acacia Bay,451.032,24.078333333333333
Coromandel,Allen Road,175.728,4.817222222222222
Coromandel,Amisfield,214.745,6.352222222222222
Coromandel,Aotea,217.058,6.074166666666667
Coromandel,Arahiwi,395.413,20.960277777777776
Coromandel,Arapuni,338.861,11.411388888888888
Coromandel,Bader,278.033,8.978055555555555
Coromandel,Beerescourt,276.779,8.91388888888889
Coromandel,Broadlands,,
Coromandel,Bryant,280.945,9.387777777777778
Coromandel,Brymer,280.722,9.435833333333333
Coromandel,Buckland South,209.187,6.6
Coromandel,Burbush,290.94,10.043333333333333
Coromandel,Cambridge Central,295.641,10.95861111111111
Coromandel,Cambridge North,296.547,11.16638888888889
Coromandel,Cambridge West,296.071,11.080277777777777
Coromandel,Chartwell,276.896,8.750277777777777
Coromandel,Chedworth,279.287,8.845
Coromandel,Clarkin,277.39,8.74611111111111
Coromandel,Claudelands,275.503,8.410555555555556
Coromandel,Coromandel,0.0,0.0
Coromandel,Crawshaw,279.355,9.36111111111111
Coromandel,Dinsdale North,278.577,9.313333333333333
Coromandel,Dinsdale South,278.319,9.357222222222223
Coromandel,Enderley,282.019,9.480555555555556
Coromandel,Eureka,296.77,19.95888888888889
Coromandel,Fairview Downs,279.531,9.606944444444444
Coromandel,Fairy Springs,373.199,19.721666666666668
Coromandel,Fenton,370.925,12.3325
Coromandel,Flagstaff,282.819,9.051944444444445
Coromandel,Fordlands,372.56,19.98361111111111
Coromandel,Frankton Junction,275.96,9.199722222222222
Coromandel,Glenholme East,370.731,12.293055555555556
Coromandel,Glenholme West,371.163,19.996388888888887
Coromandel,Glenview,280.265,8.894444444444444
Coromandel,Golden Springs,408.709,12.322777777777778
Coromandel,Gordonton,290.576,20.661944444444444
Coromandel,Grandview,278.429,9.36
Coromandel,Hamilton Central,274.173,8.109722222222222
Coromandel,Hamilton East,276.411,8.77111111111111
Coromandel,Hamilton Lake,276.823,8.834166666666667
Coromandel,Hamurana,395.492,20.003611111111113
Coromandel,Hauraki Plains,,
Coromandel,Hautapu,299.856,10.909166666666666
Coromandel,Hikuai,86.943,3.1958333333333333
Coromandel,Hillcrest,372.203,19.98138888888889
Coromandel,Hillcrest West,280.401,8.924166666666666
Coromandel,Hilltop,274.445,7.773611111111111
Coromandel,Hinuera,155.321,4.3069444444444445
Coromandel,Horotiu,263.602,19.62361111111111
Coromandel,Horsham Downs,283.719,9.618055555555555
Coromandel,Huntington,281.648,9.240555555555556
Coromandel,Huntly East,249.385,7.655277777777778
Coromandel,Huntly West,245.457,7.835833333333333
Coromandel,Insoll,278.149,9.331388888888888
Coromandel,Islands-Thames-Coromandel District,43.845,1.1722222222222223
Coromandel,Kaiaua,,
Coromandel,Kaingaroa Forest,,
Coromandel,Kainui,269.994,19.442777777777778
Coromandel,Kaipaki,296.305,9.131388888888889
Coromandel,Karapiro,305.328,10.910833333333333
Coromandel,Kawaha Point,373.594,20.094722222222224
Coromandel,Kawhia Community,,
Coromandel,Kerepehi,,
Coromandel,Kihikihi,174.022,4.881388888888889
Coromandel,Kihikihi Flat,175.95,5.264722222222222
Coromandel,Kinleith,219.219,6.073333333333333
Coromandel,Kinloch,471.989,26.905555555555555
Coromandel,Koutu,371.3,12.401111111111112
Coromandel,Kuirau,369.219,11.975277777777778
Coromandel,Kuratau,,
Coromandel,Lake Cameron,285.159,8.959166666666667
Coromandel,Lake Ngaroto,175.486,4.809444444444445
Coromandel,Lakewood,447.952,14.195833333333333
Coromandel,Leamington East,297.528,10.895555555555555
Coromandel,Leamington West,297.46,11.364444444444445
Coromandel,Lichfield,207.901,5.908055555555555
Coromandel,Lynmore,375.609,20.053333333333335
Coromandel,Maeroa,277.092,9.194722222222222
Coromandel,Mahoenui,262.54,11.749444444444444
Coromandel,Mamaku,392.269,20.878055555555555
Coromandel,Mangakakahi,372.504,19.920277777777777
Coromandel,Mangakaretu,215.87,6.036944444444444
Coromandel,Mangakino,,
Coromandel,Mangatawhiri,,
Coromandel,Maramarua,136.284,4.3475
Coromandel,Marokopa,,
Coromandel,Marotiri,,
Coromandel,Matamata North,144.227,4.293611111111111
Coromandel,Matamata South,144.316,4.322777777777778
Coromandel,Matangi,287.712,20.516666666666666
Coromandel,Matarawa,214.976,6.407777777777778
Coromandel,Maunganamu,283.118,8.063888888888888
Coromandel,Melville,278.273,8.816666666666666
Coromandel,Meremere,216.184,7.211944444444445
Coromandel,Moanataiari,103.91,4.274166666666667
Coromandel,Mokauiti,257.598,6.1561111111111115
Coromandel,Morrinsville East,,
Coromandel,Morrinsville West,,
Coromandel,Motuoapa,480.13,14.152222222222223
Coromandel,Nawton,278.196,9.336666666666666
Coromandel,Naylor,278.402,8.711388888888889
Coromandel,Newstead,284.064,9.296111111111111
Coromandel,Ngahinapouri,296.27,20.737222222222222
Coromandel,Ngakuru,,
Coromandel,Ngapuna,375.825,20.36611111111111
Coromandel,Ngaruawahia,257.773,8.02361111111111
Coromandel,Ngatea,125.639,4.2122222222222225
Coromandel,Ngongotaha North,386.537,19.90888888888889
Coromandel,Ngongotaha South,379.052,20.206666666666667
Coromandel,Nukuhau,446.548,13.906944444444445
Coromandel,Ohaupo,159.887,4.455277777777778
Coromandel,Ohinemuri,152.593,4.910833333333334
Coromandel,Ohinemutu,369.994,12.142777777777777
Coromandel,Okauia,246.127,21.232777777777777
Coromandel,Omori,,
Coromandel,Onewhero,,
Coromandel,Opuawhanga,215.432,6.818888888888889
Coromandel,Oruanui,446.868,12.728055555555555
Coromandel,Otaua,225.685,7.369722222222222
Coromandel,Otorohanga,196.832,5.260833333333333
Coromandel,Otorohanga Rural East,,
Coromandel,Otorohanga Rural West,,
Coromandel,Owhata East,380.686,20.29083333333333
Coromandel,Owhata South,375.351,19.836666666666666
Coromandel,Owhata West,379.142,19.978055555555557
Coromandel,Paeroa,129.853,4.3075
Coromandel,Paraonui,215.47,6.026388888888889
Coromandel,Parawai,103.603,4.140555555555555
Coromandel,Parkdale,214.636,6.338888888888889
Coromandel,Pauanui Beach,84.648,3.13
Coromandel,Peachgrove,277.407,8.975277777777778
Coromandel,Peacocke,285.859,21.36722222222222
Coromandel,Piopio,234.1,11.260277777777778
Coromandel,Pirongia,179.136,4.901944444444444
Coromandel,Poets Corner,374.21,19.9275
Coromandel,Pokeno,207.631,7.53
Coromandel,Pokuru,184.612,4.946666666666666
Coromandel,Pomare,374.117,20.079166666666666
Coromandel,Porritt,279.158,8.989444444444445
Coromandel,Pukehangi North,375.897,20.165
Coromandel,Pukehangi South,379.009,20.286944444444444
Coromandel,Pukeoware,218.014,7.2747222222222225
Coromandel,Pukerimu,300.404,10.917222222222222
Coromandel,Pukete,283.154,9.141944444444444
Coromandel,Pukete West,281.687,9.580555555555556
Coromandel,Putaruru,192.651,5.785277777777778
Coromandel,Queenwood,280.511,8.856944444444444
Coromandel,Raglan,,
Coromandel,Rangatira,454.625,27.1225
Coromandel,Rangatira Park,447.647,14.156666666666666
Coromandel,Rangipo,,
Coromandel,Rangitaiki,,
Coromandel,Redoubt,213.792,6.813888888888889
Coromandel,Reporoa,407.584,12.311666666666667
Coromandel,Richmond Heights,279.36,8.0025
Coromandel,Riverlea,281.42,9.12861111111111
Coromandel,Rotokauri,280.652,9.525833333333333
Coromandel,Rotongata,,
Coromandel,Rotoorangi,,
Coromandel,Rototuna,281.0,9.096666666666666
Coromandel,Rotowaro,254.205,19.211388888888887
Coromandel,Selwyn Heights,374.398,19.947777777777777
Coromandel,Silverdale,282.396,9.121666666666666
Coromandel,Springdale,,
Coromandel,Springfield,375.97,20.113611111111112
Coromandel,Stanley Park,213.901,6.190555555555555
Coromandel,Strathmore,216.29,6.639444444444444
Coromandel,Sunnybrook,374.889,20.07027777777778
Coromandel,Swarbrick,276.826,9.249722222222223
Coromandel,Swayne,298.026,10.903611111111111
Coromandel,Sylvester,284.299,9.349722222222223
Coromandel,Taharoa,,
Coromandel,Taharua,,
Coromandel,Tahuroa,,
Coromandel,Tairua,64.064,2.83
Coromandel,Tamahere-Tauwhare,304.7,10.954166666666667
Coromandel,Tapapa,239.797,7.142222222222222
Coromandel,Tarawera,,
Coromandel,Tatua,256.918,6.575833333333334
Coromandel,Tauhara,273.294,7.809444444444445
Coromandel,Taupiri Community,250.322,7.66
Coromandel,Taupo Central,446.281,13.831388888888888
Coromandel,Taupo East,,
Coromandel,Te Akau,,
Coromandel,Te Aroha,,
Coromandel,Te Awamutu Central,170.752,4.9025
Coromandel,Te Awamutu East,170.565,4.857777777777778
Coromandel,Te Awamutu South,171.145,4.989166666666667
Coromandel,Te Awamutu West,172.222,5.199722222222222
Coromandel,Te Kauwhata,232.883,7.408055555555555
Coromandel,Te Kawa,206.482,5.268888888888889
Coromandel,Te Kowhai,267.2,19.352777777777778
Coromandel,Te Kuiti,213.633,5.496388888888889
Coromandel,Te More,,
Coromandel,Te Motu Island,,
Coromandel,Te Pahu,,
Coromandel,Te Poi,155.684,4.225555555555555
Coromandel,Te Puru-Thornton Bay,111.371,4.651944444444444
Coromandel,Te Rahu,167.76,4.546944444444445
Coromandel,Te Rapa,284.344,9.661111111111111
Coromandel,Te Rapa North,264.76,19.346666666666668
Coromandel,Te Rerenga,12.778,0.3877777777777778
Coromandel,Te Rore,173.842,4.684166666666667
Coromandel,Te Uku,,
Coromandel,Temple View,284.698,20.56
Coromandel,Tikitere,262.388,7.693333333333333
Coromandel,Tirau,321.873,11.154722222222222
Coromandel,Tiroa,,
Coromandel,Tokaanu,493.896,14.349166666666667
Coromandel,Tokanui,187.988,4.974722222222222
Coromandel,Tokoroa Central,213.005,5.995555555555556
Coromandel,Tongariro,,
Coromandel,Tuakau,211.856,6.820277777777778
Coromandel,Turangi,489.004,14.476944444444445
Coromandel,Turua,105.882,3.7152777777777777
Coromandel,University,281.192,8.925555555555556
Coromandel,Utuhina,371.267,20.00888888888889
Coromandel,Victoria,369.853,12.114166666666666
Coromandel,Waerenga,244.282,7.6433333333333335
Coromandel,Waharoa,246.649,21.233888888888888
Coromandel,Waihi,145.067,4.788333333333333
Coromandel,Waihou-Walton,,
Coromandel,Waikato Western Hills,266.022,7.924722222222222
Coromandel,Waipa Valley,,
Coromandel,Waipahihi,277.774,7.974444444444444
Coromandel,Wairakei-Aratiatia,446.303,12.71
Coromandel,Waitahanui,457.584,13.78111111111111
Coromandel,Waitoa,,
Coromandel,Waiwhero,380.216,20.153055555555557
Coromandel,Wawa,222.029,6.0775
Coromandel,Western Heights,375.504,19.91027777777778
Coromandel,Whaka,374.007,20.093888888888888
Coromandel,Whangamata,,
Coromandel,Wharewaka,284.169,8.605555555555556
Coromandel,Whatawhata,289.12,9.526111111111112
Coromandel,Whitianga,34.857,1.323611111111111
Coromandel,Whitikahu,,
Crawshaw,Acacia Bay,142.664,4.9527777777777775
Crawshaw,Allen Road,38.356,1.4366666666666668
Crawshaw,Amisfield,84.542,2.247777777777778
Crawshaw,Aotea,86.855,1.9697222222222222
Crawshaw,Arahiwi,127.436,11.418055555555556
Crawshaw,Arapuni,70.884,1.8691666666666666
Crawshaw,Bader,10.712,0.9311111111111111
Crawshaw,Beerescourt,8.277,0.7213888888888889
Crawshaw,Broadlands,,
Crawshaw,Bryant,12.736,0.9288888888888889
Crawshaw,Brymer,1.573,0.31444444444444447
Crawshaw,Buckland South,125.323,10.737222222222222
Crawshaw,Burbush,6.229,0.9125
Crawshaw,Cambridge Central,27.664,1.416388888888889
Crawshaw,Cambridge North,28.57,1.6241666666666668
