origin (2013 area unit name),destination,distance (kilometers),time (hours)
Horotiu,Fairview Downs,18.338,1.3422222222222222
Horotiu,Fairy Springs,113.809,12.78888888888889
Horotiu,Fenton,111.535,5.3997222222222225
Horotiu,Flagstaff,14.143,1.2113888888888888
Horotiu,Fordlands,113.17,13.050833333333333
Horotiu,Frankton Junction,16.338,1.2169444444444444
Horotiu,Glenholme East,111.341,5.360277777777778
Horotiu,Glenholme West,111.773,13.063611111111111
Horotiu,Glenview,21.829,1.4272222222222222
Horotiu,Golden Springs,149.319,5.39
Horotiu,Gordonton,30.468,1.7291666666666667
Horotiu,Grandview,13.051,1.11
Horotiu,Hamilton Central,14.527,0.9930555555555556
Horotiu,Hamilton East,17.48,1.1805555555555556
Horotiu,Hamilton Lake,21.636,1.2641666666666667
Horotiu,Hamurana,136.102,13.070833333333333
Horotiu,Hauraki Plains,,
Horotiu,Hautapu,40.466,3.9763888888888888
Horotiu,Hikuai,145.732,4.096388888888889
Horotiu,Hillcrest,112.813,13.04861111111111
Horotiu,Hillcrest West,19.257,1.3077777777777777
Horotiu,Hilltop,152.829,4.695277777777778
Horotiu,Hinuera,76.178,2.145277777777778
Horotiu,Horotiu,0.0,0.0
Horotiu,Horsham Downs,15.401,1.3533333333333333
Horotiu,Huntington,17.3,1.3452777777777778
Horotiu,Huntly East,26.978,0.9166666666666666
Horotiu,Huntly West,23.048,0.9644444444444444
Horotiu,Insoll,17.144,1.2161111111111111
Horotiu,Islands-Thames-Coromandel District,182.441,5.035277777777778
Horotiu,Kaiaua,,
Horotiu,Kaingaroa Forest,,
Horotiu,Kainui,,
Horotiu,Kaipaki,36.683,1.8819444444444444
Horotiu,Karapiro,45.938,3.9780555555555557
Horotiu,Kawaha Point,114.204,13.161944444444444
Horotiu,Kawhia Community,,
Horotiu,Kerepehi,,
Horotiu,Kihikihi,44.264,2.7197222222222224
Horotiu,Kihikihi Flat,46.192,3.1030555555555557
Horotiu,Kinleith,97.603,2.995
Horotiu,Kinloch,212.599,19.97277777777778
Horotiu,Koutu,111.91,5.468333333333334
Horotiu,Kuirau,109.829,5.0425
Horotiu,Kuratau,,
Horotiu,Lake Cameron,25.537,1.7930555555555556
Horotiu,Lake Ngaroto,45.728,2.647777777777778
Horotiu,Lakewood,188.562,7.263055555555556
Horotiu,Leamington East,38.138,3.9627777777777777
Horotiu,Leamington West,38.07,4.431666666666667
Horotiu,Lichfield,86.285,2.7463888888888888
Horotiu,Lynmore,116.219,13.120555555555555
Horotiu,Maeroa,13.063,0.9341666666666667
Horotiu,Mahoenui,132.782,4.671111111111111
Horotiu,Mamaku,132.879,13.945277777777777
Horotiu,Mangakakahi,113.114,12.9875
Horotiu,Mangakaretu,94.254,2.9586111111111113
Horotiu,Mangakino,,
Horotiu,Mangatawhiri,,
Horotiu,Maramarua,97.523,2.3094444444444444
Horotiu,Marokopa,,
Horotiu,Marotiri,,
Horotiu,Matamata North,65.084,2.1319444444444446
Horotiu,Matamata South,65.173,2.161111111111111
Horotiu,Matangi,27.444,1.9005555555555556
Horotiu,Matarawa,93.36,3.3294444444444444
Horotiu,Maunganamu,161.502,4.985555555555556
Horotiu,Melville,18.707,1.4447222222222222
Horotiu,Meremere,67.541,1.423888888888889
Horotiu,Moanataiari,173.398,4.319444444444445
Horotiu,Mokauiti,127.84,3.077777777777778
Horotiu,Morrinsville East,42.133,2.046666666666667
Horotiu,Morrinsville West,41.885,1.9952777777777777
Horotiu,Motuoapa,220.74,7.219444444444444
Horotiu,Nawton,14.649,1.0386111111111112
Horotiu,Naylor,17.675,1.2055555555555555
Horotiu,Newstead,27.157,1.7022222222222223
Horotiu,Ngahinapouri,36.648,1.8877777777777778
Horotiu,Ngakuru,,
Horotiu,Ngapuna,116.435,13.433333333333334
Horotiu,Ngaruawahia,7.428,0.6377777777777778
Horotiu,Ngatea,115.066,2.5075
Horotiu,Ngongotaha North,127.147,12.976111111111111
Horotiu,Ngongotaha South,119.662,13.273888888888889
Horotiu,Nukuhau,187.158,6.974166666666667
Horotiu,Ohaupo,30.129,2.2769444444444447
Horotiu,Ohinemuri,170.459,4.206111111111111
Horotiu,Ohinemutu,110.604,5.21
Horotiu,Okauia,69.551,2.05
Horotiu,Omori,,
Horotiu,Onewhero,,
Horotiu,Opuawhanga,131.107,13.302777777777777
Horotiu,Oruanui,187.478,5.795277777777778
Horotiu,Otaua,144.769,4.353611111111111
Horotiu,Otorohanga,67.074,3.015833333333333
Horotiu,Otorohanga Rural East,,
Horotiu,Otorohanga Rural West,,
Horotiu,Owhata East,121.296,13.358055555555556
Horotiu,Owhata South,115.961,12.903888888888888
Horotiu,Owhata West,119.752,13.045277777777779
Horotiu,Paeroa,81.032,2.7080555555555557
Horotiu,Paraonui,93.854,2.9480555555555554
Horotiu,Parawai,121.469,3.1858333333333335
Horotiu,Parkdale,93.02,3.2605555555555554
Horotiu,Pauanui Beach,143.437,4.030555555555556
Horotiu,Peachgrove,22.25,1.4169444444444443
Horotiu,Peacocke,,
Horotiu,Piopio,104.342,4.1819444444444445
Horotiu,Pirongia,49.378,2.7402777777777776
Horotiu,Poets Corner,114.82,12.994722222222222
Horotiu,Pokeno,58.988,1.7419444444444445
Horotiu,Pokuru,54.854,2.785
Horotiu,Pomare,114.727,13.14638888888889
Horotiu,Porritt,19.234,1.3102777777777779
Horotiu,Pukehangi North,116.507,13.232222222222223
Horotiu,Pukehangi South,119.619,13.354166666666666
Horotiu,Pukeoware,137.098,4.258611111111111
Horotiu,Pukerimu,41.014,3.9844444444444442
Horotiu,Pukete,14.509,0.9325
Horotiu,Pukete West,8.773,0.7822222222222223
Horotiu,Putaruru,71.035,2.6569444444444446
Horotiu,Queenwood,16.254,1.0241666666666667
Horotiu,Raglan,,
Horotiu,Rangatira,195.235,20.189722222222223
Horotiu,Rangatira Park,188.257,7.223888888888889
Horotiu,Rangipo,,
Horotiu,Rangitaiki,,
Horotiu,Redoubt,129.467,13.297777777777778
Horotiu,Reporoa,148.194,5.378888888888889
Horotiu,Richmond Heights,157.744,4.924166666666666
Horotiu,Riverlea,20.163,1.3322222222222222
Horotiu,Rotokauri,13.527,1.1858333333333333
Horotiu,Rotongata,,
Horotiu,Rotoorangi,,
Horotiu,Rototuna,15.895,1.2236111111111112
Horotiu,Rotowaro,,
Horotiu,Selwyn Heights,115.008,13.015
Horotiu,Silverdale,20.857,1.3372222222222223
Horotiu,Springdale,,
Horotiu,Springfield,116.58,13.180833333333334
Horotiu,Stanley Park,92.285,3.112222222222222
Horotiu,Strathmore,94.05,3.462222222222222
Horotiu,Sunnybrook,115.499,13.1375
Horotiu,Swarbrick,17.517,1.1752777777777779
Horotiu,Swayne,38.636,3.970833333333333
Horotiu,Sylvester,15.101,1.326111111111111
Horotiu,Taharoa,,
Horotiu,Taharua,,
Horotiu,Tahuroa,42.047,2.0294444444444446
Horotiu,Tairua,142.811,4.063888888888889
Horotiu,Tamahere-Tauwhare,34.684,1.6533333333333333
Horotiu,Tapapa,75.938,2.397222222222222
Horotiu,Tarawera,,
Horotiu,Tatua,135.302,3.9975
Horotiu,Tauhara,151.678,4.731111111111111
Horotiu,Taupiri Community,14.248,0.765
Horotiu,Taupo Central,186.891,6.898611111111111
Horotiu,Taupo East,,
Horotiu,Te Akau,,
Horotiu,Te Aroha,61.924,2.352777777777778
Horotiu,Te Awamutu Central,40.994,2.7408333333333332
Horotiu,Te Awamutu East,40.807,2.696111111111111
Horotiu,Te Awamutu South,41.387,2.8275
Horotiu,Te Awamutu West,42.464,3.0380555555555557
Horotiu,Te Kauwhata,37.848,1.12
Horotiu,Te Kawa,76.724,3.023888888888889
Horotiu,Te Kowhai,,
Horotiu,Te Kuiti,83.875,3.3513888888888888
Horotiu,Te More,,
Horotiu,Te Motu Island,,
Horotiu,Te Pahu,,
Horotiu,Te Poi,80.097,2.147222222222222
Horotiu,Te Puru-Thornton Bay,120.348,3.6358333333333333
Horotiu,Te Rahu,38.002,2.368611111111111
Horotiu,Te Rapa,8.59,0.6558333333333334
Horotiu,Te Rapa North,4.55,0.41388888888888886
Horotiu,Te Rerenga,209.134,17.455
Horotiu,Te Rore,44.084,2.5058333333333334
Horotiu,Te Uku,,
Horotiu,Temple View,25.076,1.7105555555555556
Horotiu,Tikitere,132.63,4.615
Horotiu,Tirau,62.483,4.2219444444444445
Horotiu,Tiroa,,
Horotiu,Tokaanu,234.506,7.416388888888889
Horotiu,Tokanui,49.042,2.7355555555555555
Horotiu,Tokoroa Central,91.389,2.917222222222222
Horotiu,Tongariro,,
Horotiu,Tuakau,127.531,13.304166666666667
Horotiu,Turangi,229.614,7.5441666666666665
Horotiu,Turua,127.108,3.6772222222222224
Horotiu,University,24.73,1.3083333333333333
Horotiu,Utuhina,111.877,13.07611111111111
Horotiu,Victoria,110.463,5.181388888888889
Horotiu,Waerenga,49.247,1.3552777777777778
Horotiu,Waharoa,70.073,2.051111111111111
Horotiu,Waihi,162.933,4.083611111111111
Horotiu,Waihou-Walton,,
Horotiu,Waikato Western Hills,16.992,0.6863888888888889
Horotiu,Waipa Valley,,
Horotiu,Waipahihi,156.158,4.896111111111111
Horotiu,Wairakei-Aratiatia,186.913,5.777222222222222
Horotiu,Waitahanui,198.194,6.848333333333334
Horotiu,Waitoa,,
Horotiu,Waiwhero,120.826,13.220277777777778
Horotiu,Wawa,100.413,2.9991666666666665
Horotiu,Western Heights,116.114,12.9775
Horotiu,Whaka,114.617,13.161111111111111
Horotiu,Whangamata,,
Horotiu,Wharewaka,162.553,5.527222222222222
Horotiu,Whatawhata,29.498,1.76
Horotiu,Whitianga,231.212,18.390833333333333
Horotiu,Whitikahu,,
Horsham Downs,Acacia Bay,148.534,5.334444444444444
Horsham Downs,Allen Road,41.47,1.5055555555555555
Horsham Downs,Amisfield,88.629,2.707222222222222
Horsham Downs,Aotea,90.942,2.4291666666666667
Horsham Downs,Arahiwi,131.383,11.713055555555556
Horsham Downs,Arapuni,74.831,2.1641666666666666
Horsham Downs,Bader,18.989,1.3375
Horsham Downs,Beerescourt,11.013,0.9833333333333333
Horsham Downs,Broadlands,,
Horsham Downs,Bryant,6.096,0.7805555555555556
Horsham Downs,Brymer,18.383,1.2752777777777777
Horsham Downs,Buckland South,129.27,11.032222222222222
Horsham Downs,Burbush,9.674,1.2694444444444444
Horsham Downs,Cambridge Central,31.611,1.7113888888888888
Horsham Downs,Cambridge North,32.517,1.9191666666666667
Horsham Downs,Cambridge West,32.041,1.8330555555555557
Horsham Downs,Chartwell,7.807,0.7725
Horsham Downs,Chedworth,5.557,0.555
Horsham Downs,Clarkin,6.894,0.5816666666666667
Horsham Downs,Claudelands,8.271,0.7313888888888889
Horsham Downs,Coromandel,153.889,4.729444444444445
Horsham Downs,Crawshaw,11.69,1.2233333333333334
Horsham Downs,Dinsdale North,22.958,1.416388888888889
Horsham Downs,Dinsdale South,22.411,1.3825
Horsham Downs,Enderley,8.607,0.8283333333333334
Horsham Downs,Eureka,,
Horsham Downs,Fairview Downs,10.553,0.9983333333333333
Horsham Downs,Fairy Springs,109.169,10.474444444444444
Horsham Downs,Fenton,106.895,3.085277777777778
Horsham Downs,Flagstaff,2.802,0.3622222222222222
Horsham Downs,Fordlands,108.53,10.73638888888889
Horsham Downs,Frankton Junction,11.124,1.206388888888889
Horsham Downs,Glenholme East,106.701,3.0458333333333334
Horsham Downs,Glenholme West,107.133,10.749166666666667
Horsham Downs,Glenview,17.189,1.2461111111111112
Horsham Downs,Golden Springs,144.679,3.0755555555555554
Horsham Downs,Gordonton,12.297,0.6513888888888889
Horsham Downs,Grandview,12.052,1.298888888888889
Horsham Downs,Hamilton Central,11.81,0.9152777777777777
Horsham Downs,Hamilton East,10.706,0.9502777777777778
Horsham Downs,Hamilton Lake,17.512,1.2902777777777779
Horsham Downs,Hamurana,131.462,10.756388888888889
Horsham Downs,Hauraki Plains,,
Horsham Downs,Hautapu,35.826,1.6619444444444444
Horsham Downs,Hikuai,143.015,3.868611111111111
Horsham Downs,Hillcrest,108.173,10.734166666666667
Horsham Downs,Hillcrest West,12.58,1.1236111111111111
Horsham Downs,Hilltop,150.112,3.9675
Horsham Downs,Hinuera,71.83,2.0575
Horsham Downs,Horotiu,16.236,1.3888888888888888
Horsham Downs,Horsham Downs,0.0,0.0
Horsham Downs,Huntington,3.765,0.5725
Horsham Downs,Huntly East,,
Horsham Downs,Huntly West,35.11,10.70861111111111
Horsham Downs,Insoll,6.66,0.6508333333333334
Horsham Downs,Islands-Thames-Coromandel District,179.724,4.8075
Horsham Downs,Kaiaua,,
Horsham Downs,Kaingaroa Forest,,
Horsham Downs,Kainui,,
Horsham Downs,Kaipaki,33.966,1.5041666666666667
Horsham Downs,Karapiro,41.298,1.6636111111111112
Horsham Downs,Kawaha Point,109.564,10.8475
Horsham Downs,Kawhia Community,,
Horsham Downs,Kerepehi,,
Horsham Downs,Kihikihi,39.764,1.5697222222222222
Horsham Downs,Kihikihi Flat,41.692,1.9530555555555555
Horsham Downs,Kinleith,93.103,2.4283333333333332
Horsham Downs,Kinloch,207.959,17.658333333333335
Horsham Downs,Koutu,107.27,3.153888888888889
Horsham Downs,Kuirau,105.189,2.7280555555555557
Horsham Downs,Kuratau,,
Horsham Downs,Lake Cameron,22.82,1.398611111111111
Horsham Downs,Lake Ngaroto,41.228,1.4977777777777779
Horsham Downs,Lakewood,183.922,4.948611111111111
Horsham Downs,Leamington East,33.498,1.6483333333333334
Horsham Downs,Leamington West,33.43,2.1172222222222223
Horsham Downs,Lichfield,81.785,2.1797222222222223
Horsham Downs,Lynmore,111.579,10.806111111111111
Horsham Downs,Maeroa,11.345,1.1391666666666667
Horsham Downs,Mahoenui,128.282,3.5211111111111113
Horsham Downs,Mamaku,128.239,11.630833333333333
Horsham Downs,Mangakakahi,108.474,10.673055555555555
Horsham Downs,Mangakaretu,89.754,2.3919444444444444
Horsham Downs,Mangakino,,
Horsham Downs,Mangatawhiri,,
Horsham Downs,Maramarua,119.557,2.520277777777778
Horsham Downs,Marokopa,,
Horsham Downs,Marotiri,,
Horsham Downs,Matamata North,60.736,2.0441666666666665
Horsham Downs,Matamata South,60.825,2.0733333333333333
Horsham Downs,Matangi,18.399,1.2144444444444444
Horsham Downs,Matarawa,88.86,2.762777777777778
Horsham Downs,Maunganamu,158.785,4.257777777777778
Horsham Downs,Melville,14.067,1.263611111111111
Horsham Downs,Meremere,89.575,2.051388888888889
Horsham Downs,Moanataiari,147.17,5.030277777777778
Horsham Downs,Mokauiti,125.123,2.85
Horsham Downs,Morrinsville East,37.633,1.73
Horsham Downs,Morrinsville West,37.385,1.678611111111111
Horsham Downs,Motuoapa,216.1,4.905
Horsham Downs,Nawton,13.651,1.2275
Horsham Downs,Naylor,11.928,1.2033333333333334
Horsham Downs,Newstead,14.405,1.366111111111111
Horsham Downs,Ngahinapouri,33.931,1.4933333333333334
Horsham Downs,Ngakuru,,
Horsham Downs,Ngapuna,111.795,11.11888888888889
Horsham Downs,Ngaruawahia,19.49,1.1736111111111112
Horsham Downs,Ngatea,137.1,2.7183333333333333
Horsham Downs,Ngongotaha North,122.507,10.661666666666667
Horsham Downs,Ngongotaha South,115.022,10.959444444444445
Horsham Downs,Nukuhau,182.518,4.659722222222222
Horsham Downs,Ohaupo,25.629,1.1269444444444445
Horsham Downs,Ohinemuri,99.271,4.078055555555555
Horsham Downs,Ohinemutu,105.964,2.8955555555555557
Horsham Downs,Okauia,65.203,1.9622222222222223
Horsham Downs,Omori,,
Horsham Downs,Onewhero,,
Horsham Downs,Opuawhanga,126.467,10.988333333333333
Horsham Downs,Oruanui,182.838,3.4808333333333334
Horsham Downs,Otaua,140.269,4.286944444444444
Horsham Downs,Otorohanga,62.574,1.8658333333333332
Horsham Downs,Otorohanga Rural East,,
Horsham Downs,Otorohanga Rural West,,
Horsham Downs,Owhata East,116.656,11.043611111111112
Horsham Downs,Owhata South,111.321,10.589444444444444
Horsham Downs,Owhata West,115.112,10.730833333333333
Horsham Downs,Paeroa,76.532,2.391388888888889
Horsham Downs,Paraonui,89.354,2.381388888888889
Horsham Downs,Parawai,143.503,3.3966666666666665
Horsham Downs,Parkdale,88.52,2.693888888888889
Horsham Downs,Pauanui Beach,140.72,3.8027777777777776
Horsham Downs,Peachgrove,9.691,0.8975
Horsham Downs,Peacocke,,
Horsham Downs,Piopio,99.842,3.0319444444444446
Horsham Downs,Pirongia,44.878,1.5902777777777777
Horsham Downs,Poets Corner,110.18,10.680277777777778
Horsham Downs,Pokeno,81.022,2.3694444444444445
Horsham Downs,Pokuru,50.354,1.635
Horsham Downs,Pomare,110.087,10.831944444444444
Horsham Downs,Porritt,6.241,0.6097222222222223
Horsham Downs,Pukehangi North,111.867,10.917777777777777
Horsham Downs,Pukehangi South,114.979,11.039722222222222
Horsham Downs,Pukeoware,132.598,4.191944444444444
Horsham Downs,Pukerimu,36.374,1.67
Horsham Downs,Pukete,5.885,0.7688888888888888
Horsham Downs,Pukete West,6.169,0.7533333333333333
Horsham Downs,Putaruru,66.535,2.0902777777777777
Horsham Downs,Queenwood,5.386,0.46305555555555555
Horsham Downs,Raglan,,
Horsham Downs,Rangatira,190.595,17.87527777777778
Horsham Downs,Rangatira Park,183.617,4.9094444444444445
Horsham Downs,Rangipo,,
Horsham Downs,Rangitaiki,,
Horsham Downs,Redoubt,124.827,10.983333333333333
Horsham Downs,Reporoa,143.554,3.0644444444444443
Horsham Downs,Richmond Heights,155.027,4.1963888888888885
Horsham Downs,Riverlea,17.446,1.4377777777777778
Horsham Downs,Rotokauri,19.075,1.4558333333333333
Horsham Downs,Rotongata,,
Horsham Downs,Rotoorangi,,
Horsham Downs,Rototuna,2.392,0.47805555555555557
Horsham Downs,Rotowaro,,
Horsham Downs,Selwyn Heights,110.368,10.700555555555555
Horsham Downs,Silverdale,13.583,1.1177777777777778
Horsham Downs,Springdale,,
Horsham Downs,Springfield,111.94,10.866388888888888
Horsham Downs,Stanley Park,87.785,2.5455555555555556
Horsham Downs,Strathmore,89.55,2.8955555555555557
Horsham Downs,Sunnybrook,110.859,10.823055555555555
Horsham Downs,Swarbrick,21.171,1.2725
Horsham Downs,Swayne,33.996,1.656388888888889
Horsham Downs,Sylvester,2.872,0.5627777777777778
Horsham Downs,Taharoa,,
Horsham Downs,Taharua,,
Horsham Downs,Tahuroa,37.547,1.7127777777777777
Horsham Downs,Tairua,140.094,3.8361111111111112
Horsham Downs,Tamahere-Tauwhare,25.639,1.2005555555555556
Horsham Downs,Tapapa,71.438,2.0805555555555557
Horsham Downs,Tarawera,,
Horsham Downs,Tatua,130.802,3.430833333333333
Horsham Downs,Tauhara,148.961,4.003333333333333
Horsham Downs,Taupiri Community,,
Horsham Downs,Taupo Central,182.251,4.5841666666666665
Horsham Downs,Taupo East,,
Horsham Downs,Te Akau,,
Horsham Downs,Te Aroha,57.424,2.036111111111111
Horsham Downs,Te Awamutu Central,36.494,1.5908333333333333
Horsham Downs,Te Awamutu East,36.307,1.5461111111111112
Horsham Downs,Te Awamutu South,36.887,1.6775
Horsham Downs,Te Awamutu West,37.964,1.8880555555555556
Horsham Downs,Te Kauwhata,59.882,1.7475
Horsham Downs,Te Kawa,72.224,1.873888888888889
Horsham Downs,Te Kowhai,19.859,1.0502777777777779
Horsham Downs,Te Kuiti,79.375,2.201388888888889
Horsham Downs,Te More,,
Horsham Downs,Te Motu Island,,
Horsham Downs,Te Pahu,,
Horsham Downs,Te Poi,75.597,2.0805555555555557
Horsham Downs,Te Puru-Thornton Bay,117.631,3.4080555555555554
Horsham Downs,Te Rahu,33.502,1.218611111111111
Horsham Downs,Te Rapa,5.305,0.7619444444444444
Horsham Downs,Te Rapa North,10.983,0.9611111111111111
Horsham Downs,Te Rerenga,204.494,15.140555555555556
Horsham Downs,Te Rore,39.584,1.3558333333333332
Horsham Downs,Te Uku,,
Horsham Downs,Temple View,22.359,1.316111111111111
Horsham Downs,Tikitere,129.913,3.8872222222222224
Horsham Downs,Tirau,57.843,1.9075
Horsham Downs,Tiroa,,
Horsham Downs,Tokaanu,229.866,5.101944444444444
Horsham Downs,Tokanui,44.542,1.5855555555555556
Horsham Downs,Tokoroa Central,86.889,2.3505555555555557
Horsham Downs,Tongariro,,
Horsham Downs,Tuakau,122.891,10.989722222222222
Horsham Downs,Turangi,224.974,5.229722222222223
Horsham Downs,Turua,149.142,4.388055555555556
Horsham Downs,University,13.122,1.008888888888889
Horsham Downs,Utuhina,107.237,10.761666666666667
Horsham Downs,Victoria,105.823,2.8669444444444445
Horsham Downs,Waerenga,71.281,1.9827777777777778
Horsham Downs,Waharoa,65.725,1.9633333333333334
Horsham Downs,Waihi,91.745,3.9555555555555557
Horsham Downs,Waihou-Walton,,
Horsham Downs,Waikato Western Hills,29.054,1.2222222222222223
Horsham Downs,Waipa Valley,,
Horsham Downs,Waipahihi,153.441,4.168333333333333
Horsham Downs,Wairakei-Aratiatia,182.273,3.4627777777777777
Horsham Downs,Waitahanui,193.554,4.533888888888889
Horsham Downs,Waitoa,,
Horsham Downs,Waiwhero,116.186,10.905833333333334
Horsham Downs,Wawa,95.913,2.4325
Horsham Downs,Western Heights,111.474,10.663055555555555
Horsham Downs,Whaka,109.977,10.846666666666666
Horsham Downs,Whangamata,,
Horsham Downs,Wharewaka,159.836,4.799444444444444
Horsham Downs,Whatawhata,26.781,1.3655555555555556
Horsham Downs,Whitianga,226.572,16.07638888888889
Horsham Downs,Whitikahu,,
Huntington,Acacia Bay,144.944,5.379166666666666
Huntington,Allen Road,39.663,1.3891666666666667
Huntington,Amisfield,86.822,2.5908333333333333
Huntington,Aotea,89.135,2.312777777777778
Huntington,Arahiwi,129.716,11.61111111111111
Huntington,Arapuni,73.164,2.062222222222222
Huntington,Bader,15.248,1.0763888888888888
Huntington,Beerescourt,8.103,0.7422222222222222
Huntington,Broadlands,,
Huntington,Bryant,12.277,0.8880555555555556
Huntington,Brymer,14.642,1.0141666666666667
Huntington,Buckland South,127.603,10.930277777777778
Huntington,Burbush,11.698,1.15
Huntington,Cambridge Central,29.944,1.6094444444444445
Huntington,Cambridge North,30.85,1.8172222222222223
Huntington,Cambridge West,30.374,1.731111111111111
Huntington,Chartwell,6.14,0.6372222222222222
Huntington,Chedworth,3.275,0.3825
Huntington,Clarkin,5.227,0.4463888888888889
Huntington,Claudelands,6.604,0.5961111111111111
Huntington,Coromandel,150.299,4.774166666666667
Huntington,Crawshaw,13.275,0.8227777777777778
Huntington,Dinsdale North,12.497,0.8916666666666667
Huntington,Dinsdale South,15.533,0.9397222222222222
Huntington,Enderley,5.964,0.6897222222222222
Huntington,Eureka,,
Huntington,Fairview Downs,7.595,0.7705555555555555
Huntington,Fairy Springs,107.502,10.3725
Huntington,Fenton,105.228,2.9833333333333334
Huntington,Flagstaff,4.185,0.6516666666666666
Huntington,Fordlands,106.863,10.634444444444444
Huntington,Frankton Junction,9.88,0.7780555555555555
Huntington,Glenholme East,105.034,2.943888888888889
Huntington,Glenholme West,105.466,10.647222222222222
Huntington,Glenview,14.185,1.106111111111111
Huntington,Golden Springs,143.012,2.973611111111111
Huntington,Gordonton,8.0,0.15694444444444444
Huntington,Grandview,12.349,0.8383333333333334
Huntington,Hamilton Central,8.069,0.6041666666666666
Huntington,Hamilton East,9.078,0.7141666666666666
Huntington,Hamilton Lake,14.869,1.1516666666666666
Huntington,Hamurana,129.795,10.654444444444444
Huntington,Hauraki Plains,,
Huntington,Hautapu,34.159,1.56
Huntington,Hikuai,139.425,3.9133333333333336
Huntington,Hillcrest,106.506,10.632222222222222
Huntington,Hillcrest West,9.937,0.985
Huntington,Hilltop,149.613,3.806388888888889
Huntington,Hinuera,69.72,2.0730555555555554
Huntington,Horotiu,18.162,1.3836111111111111
Huntington,Horsham Downs,4.518,0.5977777777777777
Huntington,Huntington,0.0,0.0
Huntington,Huntly East,,
Huntington,Huntly West,37.036,10.703333333333333
Huntington,Insoll,4.993,0.5155555555555555
Huntington,Islands-Thames-Coromandel District,176.134,4.852222222222222
Huntington,Kaiaua,,
Huntington,Kaingaroa Forest,,
Huntington,Kainui,,
Huntington,Kaipaki,34.35,1.5072222222222222
Huntington,Karapiro,39.631,1.5616666666666668
Huntington,Kawaha Point,107.897,10.745555555555555
Huntington,Kawhia Community,,
Huntington,Kerepehi,,
Huntington,Kihikihi,37.957,1.4533333333333334
Huntington,Kihikihi Flat,39.885,1.8366666666666667
Huntington,Kinleith,91.296,2.3119444444444444
Huntington,Kinloch,206.292,17.55638888888889
Huntington,Koutu,105.603,3.0519444444444446
Huntington,Kuirau,103.522,2.6261111111111113
Huntington,Kuratau,,
Huntington,Lake Cameron,19.079,1.1375
Huntington,Lake Ngaroto,39.421,1.381388888888889
Huntington,Lakewood,182.255,4.846666666666667
Huntington,Leamington East,31.831,1.5463888888888888
Huntington,Leamington West,31.763,2.015277777777778
Huntington,Lichfield,79.978,2.0633333333333335
Huntington,Lynmore,109.912,10.704166666666667
Huntington,Maeroa,9.063,0.9666666666666667
Huntington,Mahoenui,126.475,3.4047222222222224
Huntington,Mamaku,126.572,11.528888888888888
Huntington,Mangakakahi,106.807,10.571111111111112
Huntington,Mangakaretu,87.947,2.2755555555555556
Huntington,Mangakino,,
Huntington,Mangatawhiri,,
Huntington,Maramarua,115.629,2.3558333333333334
Huntington,Marokopa,,
Huntington,Marotiri,,
Huntington,Matamata North,58.626,2.0597222222222222
Huntington,Matamata South,58.715,2.088888888888889
Huntington,Matangi,20.985,1.245
Huntington,Matarawa,87.053,2.6463888888888887
Huntington,Maunganamu,158.286,4.096666666666667
Huntington,Melville,12.193,0.9783333333333334
Huntington,Meremere,81.529,1.971111111111111
Huntington,Moanataiari,187.386,4.95
Huntington,Mokauiti,121.533,2.894722222222222
Huntington,Morrinsville East,35.826,1.613611111111111
Huntington,Morrinsville West,35.578,1.5622222222222222
Huntington,Motuoapa,214.433,4.803055555555556
Huntington,Nawton,12.116,0.915
Huntington,Naylor,12.322,0.9230555555555555
Huntington,Newstead,11.762,1.2275
Huntington,Ngahinapouri,30.19,1.2322222222222223
Huntington,Ngakuru,,
Huntington,Ngapuna,110.128,11.016944444444444
Huntington,Ngaruawahia,21.416,1.1683333333333332
Huntington,Ngatea,133.172,2.553888888888889
Huntington,Ngongotaha North,120.84,10.559722222222222
Huntington,Ngongotaha South,113.355,10.8575
Huntington,Nukuhau,180.851,4.557777777777778
Huntington,Ohaupo,23.822,1.0105555555555557
Huntington,Ohinemuri,97.464,3.9616666666666664
Huntington,Ohinemutu,104.297,2.7936111111111113
Huntington,Okauia,63.093,1.9777777777777779
Huntington,Omori,,
Huntington,Onewhero,,
Huntington,Opuawhanga,124.8,10.886388888888888
Huntington,Oruanui,181.171,3.378888888888889
Huntington,Otaua,138.462,4.170555555555556
Huntington,Otorohanga,60.767,1.7494444444444444
Huntington,Otorohanga Rural East,,
Huntington,Otorohanga Rural West,,
Huntington,Owhata East,114.989,10.941666666666666
Huntington,Owhata South,109.654,10.4875
Huntington,Owhata West,113.445,10.62888888888889
Huntington,Paeroa,74.725,2.275
Huntington,Paraonui,87.547,2.265
Huntington,Parawai,139.575,3.232222222222222
Huntington,Parkdale,86.713,2.5775
Huntington,Pauanui Beach,137.13,3.8475
Huntington,Peachgrove,8.063,0.6613888888888889
Huntington,Peacocke,21.686,2.1930555555555555
Huntington,Piopio,98.035,2.9155555555555557
Huntington,Pirongia,43.071,1.4738888888888888
Huntington,Poets Corner,108.513,10.578333333333333
Huntington,Pokeno,72.976,2.2891666666666666
Huntington,Pokuru,48.547,1.5186111111111111
Huntington,Pomare,108.42,10.73
Huntington,Porritt,4.574,0.47444444444444445
Huntington,Pukehangi North,110.2,10.815833333333334
Huntington,Pukehangi South,113.312,10.937777777777777
