origin (2013 area unit name),destination,distance (kilometers),time (hours)
Epsom North,Rewiti,49.897,2.0819444444444444
Epsom North,Riverhead,48.982,2.043888888888889
Epsom North,Riverhead Urban,32.56,1.2966666666666666
Epsom North,Roberton,9.317,0.6416666666666667
Epsom North,Rongomai,18.668,1.1247222222222222
Epsom North,Rosebank,15.179,1.1502777777777777
Epsom North,Rosehill,30.541,1.5022222222222221
Epsom North,Rothesay Bay,23.922,1.3658333333333332
Epsom North,Rowandale,24.872,1.3569444444444445
Epsom North,Royal Heights,26.971,1.3416666666666666
Epsom North,Royal Oak,4.456,0.33111111111111113
Epsom North,Royal Road West,25.361,1.415
Epsom North,Runciman,41.964,2.466388888888889
Epsom North,Sandringham East,7.688,0.7238888888888889
Epsom North,Sandringham North,6.172,0.6425
Epsom North,Sandringham West,8.919,0.7625
Epsom North,Seacliffe,14.966,1.0172222222222222
Epsom North,Shelly Park,20.471,0.9436111111111111
Epsom North,Sherbourne,1.661,0.2752777777777778
Epsom North,Silverdale Central,43.059,1.6841666666666666
Epsom North,Silverdale North,50.81,8.167222222222222
Epsom North,Silverdale South,33.344,1.508888888888889
Epsom North,Snells Beach,66.864,1.7075
Epsom North,South Head,,
Epsom North,South Waiuku,60.313,2.2075
Epsom North,Springleigh,7.651,0.6152777777777778
Epsom North,St Heliers,12.614,0.7336111111111111
Epsom North,St Johns,8.601,0.645
Epsom North,St Lukes,5.059,0.5013888888888889
Epsom North,St Lukes North,5.725,0.6291666666666667
Epsom North,St Marys,5.995,0.9191666666666667
Epsom North,Stanley Bay,7.937,1.0597222222222222
Epsom North,Stanmore Bay East,57.029,2.0141666666666667
Epsom North,Stanmore Bay West,55.742,1.988888888888889
Epsom North,Starling Park,22.09,1.1733333333333333
Epsom North,Stillwater,56.328,2.33
Epsom North,Stonefields,9.368,0.7652777777777777
Epsom North,Sturges North,20.638,1.181111111111111
Epsom North,Sunnybrae,15.844,1.0608333333333333
Epsom North,Sunnyhills,12.283,0.8225
Epsom North,Sunnynook,18.725,1.2258333333333333
Epsom North,Sunnyvale,17.303,1.265
Epsom North,Surrey Crescent,8.554,0.9097222222222222
Epsom North,Swanson,23.388,1.0266666666666666
Epsom North,Swanson South,25.222,1.4727777777777777
Epsom North,Tahekeroa,52.777,1.5486111111111112
Epsom North,Takanini North,26.905,1.343888888888889
Epsom North,Takanini South,26.514,1.5358333333333334
Epsom North,Takanini West,28.693,1.3602777777777777
Epsom North,Takapuna Central,13.65,1.11
Epsom North,Tamaki,9.812,0.6397222222222222
Epsom North,Tangutu,20.061,1.0969444444444445
Epsom North,Target Road,19.567,1.275
Epsom North,Tauhoa-Puhoi,,
Epsom North,Taupaki,,
Epsom North,Te Atatu Central,17.401,1.0375
Epsom North,Te Papapa,10.9,0.6202777777777778
Epsom North,Three Kings,6.628,0.5219444444444444
Epsom North,Titirangi South,17.362,1.1294444444444445
Epsom North,Torbay,29.591,1.4591666666666667
Epsom North,Totara Heights,23.214,1.3688888888888888
Epsom North,Tuff Crater,10.981,1.0722222222222222
Epsom North,Turanga,,
Epsom North,Unsworth Heights,20.979,1.3227777777777778
Epsom North,Urlich,21.7,1.0969444444444445
Epsom North,Vipond,55.257,2.2191666666666667
Epsom North,Viscount,13.417,0.7455555555555555
Epsom North,Wade Heads,59.967,2.395
Epsom North,Waiake,27.671,1.4691666666666667
Epsom North,Waiata,4.75,0.4697222222222222
Epsom North,Waiheke Island,43.393,3.441666666666667
Epsom North,Waikowhai East,8.048,0.49722222222222223
Epsom North,Waikowhai West,9.088,0.6719444444444445
Epsom North,Waima,18.041,1.04
Epsom North,Waimauku,35.893,1.4130555555555555
Epsom North,Waimumu North,24.254,1.3966666666666667
Epsom North,Waimumu South,23.755,1.4230555555555555
Epsom North,Waipareira West,30.678,1.1144444444444443
Epsom North,Waitakere,27.784,1.3294444444444444
Epsom North,Waitakere West,33.058,1.2047222222222222
Epsom North,Waitaramoa,3.841,0.4922222222222222
Epsom North,Waiuku East,57.912,1.706388888888889
Epsom North,Waiuku West,59.415,1.968888888888889
Epsom North,Waiwera,46.632,1.863888888888889
Epsom North,Wakeling,16.563,0.9447222222222222
Epsom North,Walmsley,9.406,0.8141666666666667
Epsom North,Warkworth,60.556,1.768888888888889
Epsom North,Waterview,11.747,1.0741666666666667
Epsom North,Wattle Farm,24.701,1.6316666666666666
Epsom North,Weiti River,43.384,1.8058333333333334
Epsom North,Wellsford,77.114,1.9130555555555555
Epsom North,Wesley,7.509,0.6783333333333333
Epsom North,West Harbour,22.635,1.2794444444444444
Epsom North,Westgate,21.31,1.238888888888889
Epsom North,Westlake,16.131,0.9966666666666667
Epsom North,Westmere,9.496,1.0647222222222221
Epsom North,Weymouth East,28.962,1.4744444444444444
Epsom North,Weymouth West,29.256,1.4336111111111112
Epsom North,Whangapouri Creek,34.691,1.37
Epsom North,Whenuapai West,35.293,3.108611111111111
Epsom North,Windsor Park,23.635,1.3194444444444444
Epsom North,Windy Ridge,17.986,1.3605555555555555
Epsom North,Wiri,19.249,1.1108333333333333
Epsom North,Witheford,19.96,1.3977777777777778
Epsom North,Woodglen,16.821,0.9569444444444445
Epsom North,Wymondley,13.791,0.8372222222222222
Epsom South,Abbotts Park,5.708,0.48777777777777775
Epsom South,Akarana,6.05,0.6866666666666666
Epsom South,Albany,30.797,1.7294444444444443
Epsom South,Algies Bay,75.788,1.9855555555555555
Epsom South,Ambury,10.357,0.9516666666666667
Epsom South,Aorere,15.714,0.8838888888888888
Epsom South,Arahanga,10.357,0.605
Epsom South,Arch Hill,6.573,0.8161111111111111
Epsom South,Ardmore,44.282,2.835
Epsom South,Armour Bay,,
Epsom South,Army Bay,70.966,2.4905555555555554
Epsom South,Auckland Central East,6.756,0.6491666666666667
Epsom South,Auckland Central West,7.406,0.7052777777777778
Epsom South,Auckland Harbourside,8.671,0.6497222222222222
Epsom South,Avondale South,10.742,0.8675
Epsom South,Avondale West,11.037,0.8197222222222222
Epsom South,Awaruku,30.986,1.5680555555555555
Epsom South,Awhitu,,
Epsom South,Balmoral,4.612,0.42
Epsom South,Baverstock Oaks,23.905,1.4397222222222221
Epsom South,Bayswater,20.204,1.6291666666666667
Epsom South,Beachhaven North,23.62,1.531111111111111
Epsom South,Beachhaven South,20.58,1.396111111111111
Epsom South,Beachlands-Maraetai,55.893,2.8933333333333335
Epsom South,Beaumont,23.8,1.0969444444444445
Epsom South,Birdwood East,27.459,1.6569444444444446
Epsom South,Birdwood West,30.576,1.8230555555555557
Epsom South,Birkdale North,25.191,1.5944444444444446
Epsom South,Birkdale South,19.91,1.4080555555555556
Epsom South,Birkenhead East,16.277,1.3211111111111111
Epsom South,Bleakhouse,20.692,1.2858333333333334
Epsom South,Bledisloe Park,53.132,2.1483333333333334
Epsom South,Blockhouse Bay,9.829,0.7605555555555555
Epsom South,Bombay,42.629,1.5508333333333333
Epsom South,Bremner,60.983,2.230277777777778
Epsom South,Browns Bay,29.405,1.7175
Epsom South,Buckland,56.818,2.131666666666667
Epsom South,Bucklands Beach South,19.926,1.4155555555555555
Epsom South,Bucklands and Eastern Beaches,22.066,1.4466666666666668
Epsom South,Burbank,21.13,1.1483333333333334
Epsom South,Burswood,17.855,1.1172222222222221
Epsom South,Campbells Bay,23.874,1.6444444444444444
Epsom South,Cape Rodney,90.062,2.144722222222222
Epsom South,Cape Rodney South,72.922,1.9022222222222223
Epsom South,Castor Bay,22.675,1.5402777777777779
Epsom South,Chelsea,19.022,1.4738888888888888
Epsom South,Clendon North,25.449,1.5780555555555555
Epsom South,Clendon South,33.418,1.5927777777777778
Epsom South,Clevedon,,
Epsom South,Clover Park,25.216,1.4277777777777778
Epsom South,Cockle Bay,21.903,1.2191666666666667
Epsom South,Crown Hill,19.532,1.3905555555555555
Epsom South,Crum Park,21.185,1.2491666666666668
Epsom South,Dairy Flat-Redvale,36.2,1.9022222222222223
Epsom South,Dannemora,18.567,1.1475
Epsom South,Dingwall,14.942,0.9222222222222223
Epsom South,Donegal Park,22.567,1.6380555555555556
Epsom South,Drury,,
Epsom South,Durham Green,20.752,1.068888888888889
Epsom South,Eden Road-Hill Top,54.322,2.444722222222222
Epsom South,Eden Terrace,4.971,0.5630555555555555
Epsom South,Edgewater,12.817,0.9047222222222222
Epsom South,Edmonton,17.05,1.0191666666666668
Epsom South,Ellerslie North,8.345,0.6447222222222222
Epsom South,Ellerslie South,7.972,0.6469444444444444
Epsom South,Elsmore Park,17.047,1.0877777777777777
Epsom South,Epsom Central,2.103,0.21444444444444444
Epsom South,Epsom North,3.496,0.5180555555555556
Epsom South,Epsom South,0.0,0.0
Epsom South,Fairburn,12.363,0.8616666666666667
Epsom South,Fairdene,21.123,1.2291666666666667
Epsom South,Fairview,24.912,1.5744444444444445
Epsom South,Favona North,12.804,0.7038888888888889
Epsom South,Favona South,13.689,0.7916666666666666
Epsom South,Favona West,12.202,0.7777777777777778
Epsom South,Ferguson,19.05,1.1419444444444444
Epsom South,Ferndale,10.246,0.7227777777777777
Epsom South,Forrest Hill,20.248,1.3866666666666667
Epsom South,Freemans Bay,7.189,0.6388888888888888
Epsom South,Fruitvale,14.618,1.13
Epsom South,Glamorgan,26.517,1.6569444444444446
Epsom South,Glen Eden East,14.677,0.9455555555555556
Epsom South,Glen Innes East,13.067,0.7283333333333334
Epsom South,Glen Innes North,13.412,0.7
Epsom South,Glen Innes West,12.19,0.6261111111111111
Epsom South,Glenavon,10.724,0.9152777777777777
Epsom South,Glenbrook,55.859,2.022222222222222
Epsom South,Glendene North,17.804,1.2402777777777778
Epsom South,Glendene South,17.195,1.2552777777777777
Epsom South,Glendhu,21.937,1.5086111111111111
Epsom South,Glendowie,15.013,0.8372222222222222
Epsom South,Glenfield Central,19.755,1.4341666666666666
Epsom South,Glenfield North,20.658,1.3305555555555555
Epsom South,Golfland,18.097,1.1830555555555555
Epsom South,Grafton East,4.579,0.43666666666666665
Epsom South,Grafton West,4.709,0.45361111111111113
Epsom South,Grange,13.973,0.9166666666666666
Epsom South,Great Barrier Island,,
Epsom South,Green Bay,18.769,1.1141666666666667
Epsom South,Greenhithe,27.669,1.7055555555555555
Epsom South,Greenmount,20.23,1.3211111111111111
Epsom South,Grey Lynn East,12.9,0.8591666666666666
Epsom South,Grey Lynn West,14.663,1.1336111111111111
Epsom South,Gulf Harbour,67.792,2.36
Epsom South,Half Moon Bay,20.561,0.9805555555555555
Epsom South,Hamlin,16.29,0.7311111111111112
Epsom South,Harania East,15.245,0.9466666666666667
Epsom South,Harania North,12.842,0.7036111111111111
Epsom South,Harania West,13.886,0.8069444444444445
Epsom South,Hatfields Beach,51.419,1.9622222222222223
Epsom South,Hauraki,15.897,1.335
Epsom South,Helensville,68.16,2.761388888888889
Epsom South,Helensville South,70.406,12.3
Epsom South,Henderson North,19.467,1.0675
Epsom South,Henderson South,19.707,1.2177777777777778
Epsom South,Henderson West,24.22,1.4236111111111112
Epsom South,Herald,47.17,3.81
Epsom South,Herne Bay,14.486,0.9975
Epsom South,Highbrook,19.021,1.2125
Epsom South,Highland Park,18.854,1.1533333333333333
Epsom South,Hillpark,23.523,1.4683333333333333
Epsom South,Hillsborough East,3.692,0.33666666666666667
Epsom South,Hillsborough West,4.156,0.43805555555555553
Epsom South,Hingaia,33.391,1.8902777777777777
Epsom South,Hobsonville East,31.998,1.7466666666666666
Epsom South,Hobsonville South,25.562,1.3394444444444444
Epsom South,Homai East,20.783,1.0841666666666667
Epsom South,Homai West,20.469,1.0205555555555557
Epsom South,Howick Central,19.623,1.1769444444444443
Epsom South,Howick South,20.874,1.281388888888889
Epsom South,Howick West,19.158,1.1558333333333333
Epsom South,Huapai,29.575,1.2672222222222222
Epsom South,Hunua,54.581,1.9783333333333333
Epsom South,Hyperion,26.903,1.4127777777777777
Epsom South,Islands-Motutapu Rangitoto Rakino,35.341,1.6197222222222223
Epsom South,Kaikoura and Rangiahua Islands,,
Epsom South,Kaipatiki,19.664,1.4
Epsom South,Karekare,43.902,3.236111111111111
Epsom South,Kaukapakapa,75.016,2.638611111111111
Epsom South,Kaukapakapa Rural,77.382,2.6883333333333335
Epsom South,Kauri Park,18.269,1.2580555555555555
Epsom South,Kaurilands,17.25,1.3025
Epsom South,Kawakawa-Orere,,
Epsom South,Kawau,,
Epsom South,Kelston Central,15.521,1.1947222222222222
Epsom South,Kilkenny,19.703,1.2083333333333333
Epsom South,Kingdale,22.037,1.2630555555555556
Epsom South,Kingseat,45.178,1.5875
Epsom South,Kingsland,4.641,0.5338888888888889
Epsom South,Kohimarama East,12.961,0.8952777777777777
Epsom South,Kohimarama West,12.135,0.8158333333333333
Epsom South,Kohuora,16.31,0.9886111111111111
Epsom South,Konini,17.014,1.2166666666666666
Epsom South,Kumeu East,41.479,2.3008333333333333
Epsom South,Kumeu West,43.952,2.2491666666666665
Epsom South,Laingholm,24.823,1.8625
Epsom South,Lake Pupuke,19.935,1.3163888888888888
Epsom South,Leabank,26.062,1.4633333333333334
Epsom South,Leigh,,
Epsom South,Long Bay,,
Epsom South,Lucken Point,34.806,1.9241666666666666
Epsom South,Lynfield North,7.734,0.6066666666666667
Epsom South,Lynfield South,7.556,0.5666666666666667
Epsom South,Lynnmall,11.417,0.8008333333333333
Epsom South,Mahurangi,,
Epsom South,Mairangi Bay,24.536,1.4319444444444445
Epsom South,Mangere Bridge,8.194,0.5883333333333334
Epsom South,Mangere Central,11.937,0.7477777777777778
Epsom South,Mangere East,14.811,1.0683333333333334
Epsom South,Mangere South,12.262,0.9033333333333333
Epsom South,Mangere Station,12.365,0.8725
Epsom South,Manly,64.167,2.3383333333333334
Epsom South,Manukau Central,21.538,1.4986111111111111
Epsom South,Manurewa Central,22.76,1.1066666666666667
Epsom South,Manurewa East,23.908,1.1211111111111112
Epsom South,Mascot,12.372,0.7466666666666667
Epsom South,Massey Park,31.746,1.4922222222222221
Epsom South,Massey West,28.63,1.4066666666666667
Epsom South,Matakana,71.735,1.8855555555555557
Epsom South,Matheson Bay,,
Epsom South,Matipo,19.352,1.033611111111111
Epsom South,Maungawhau,2.661,0.265
Epsom South,McLaren Park,21.295,1.2769444444444444
Epsom South,Mcleod,19.22,1.2616666666666667
Epsom South,Meadowbank North,8.197,0.5425
Epsom South,Meadowbank South,8.003,0.5869444444444445
Epsom South,Meadowland,21.395,1.3447222222222222
Epsom South,Mellons Bay,20.277,1.1405555555555555
Epsom South,Middlemore,13.737,0.8283333333333334
Epsom South,Mill Road,31.921,2.2041666666666666
Epsom South,Millhouse,19.951,1.2877777777777777
Epsom South,Mission Bay,11.464,0.7366666666666667
Epsom South,Mission Heights,25.031,1.4997222222222222
Epsom South,Monarch Park,16.019,1.3097222222222222
Epsom South,Mt Albert Central,7.559,0.5805555555555556
Epsom South,Mt Eden East,2.083,0.26694444444444443
Epsom South,Mt Eden North,4.078,0.4836111111111111
Epsom South,Mt Eden South,2.022,0.3302777777777778
Epsom South,Mt Hobson,3.853,0.48194444444444445
Epsom South,Mt St John,2.953,0.39416666666666667
Epsom South,Mt Victoria,21.595,1.5455555555555556
Epsom South,Mt Wellington Domain,11.408,0.8630555555555556
Epsom South,Mt Wellington North,9.528,0.7866666666666666
Epsom South,Mt Wellington South,12.066,0.9025
Epsom South,Mt Wellington West,9.608,0.6408333333333334
Epsom South,Muriwai Beach,59.566,2.317222222222222
Epsom South,Muriwai Valley,55.597,2.2555555555555555
Epsom South,Murrays Bay,26.869,1.4733333333333334
Epsom South,Murvale,24.697,1.1627777777777777
Epsom South,Narrow Neck,19.874,1.4177777777777778
Epsom South,New Lynn North,13.575,1.03
Epsom South,New Lynn South,13.725,0.93
Epsom South,New Windsor,8.312,0.8258333333333333
Epsom South,Newmarket,4.587,0.43916666666666665
Epsom South,Newton,5.199,0.6127777777777778
Epsom South,North Harbour East,24.448,1.5786111111111112
Epsom South,North Harbour West,30.266,1.5786111111111112
Epsom South,Northcote South,14.195,1.1575
Epsom South,Northcross,24.578,1.4836111111111112
Epsom South,Oaktree,27.221,1.6658333333333333
Epsom South,Ocean View,15.564,1.1472222222222221
Epsom South,Omaha,,
Epsom South,One Tree Hill Central,4.243,0.5836111111111111
Epsom South,One Tree Hill East,5.642,0.6077777777777778
Epsom South,Onehunga North East,4.296,0.295
Epsom South,Onehunga North West,2.48,0.2875
Epsom South,Onehunga South East,4.503,0.41444444444444445
Epsom South,Onehunga South West,3.593,0.3825
Epsom South,Opaheke,32.36,1.6125
Epsom South,Opanuku,27.85,1.9291666666666667
Epsom South,Orakei North,9.744,0.6808333333333333
Epsom South,Orakei South,8.836,0.6658333333333334
Epsom South,Oranga,5.515,0.4558333333333333
Epsom South,Oratia,19.749,1.2122222222222223
Epsom South,Oratia West,22.107,1.3352777777777778
Epsom South,Orewa,49.757,1.9288888888888889
Epsom South,Orewa West,51.673,2.4669444444444446
Epsom South,Ormiston,44.128,2.5505555555555555
Epsom South,Otahuhu East,15.159,1.0438888888888889
Epsom South,Otahuhu North,12.216,0.8822222222222222
Epsom South,Otahuhu West,12.553,0.9066666666666666
Epsom South,Otara East,17.044,1.0933333333333333
Epsom South,Otara North,17.413,1.1616666666666666
Epsom South,Otara South,18.285,1.0461111111111112
Epsom South,Otara West,16.722,1.1
Epsom South,Otimai,41.157,3.598611111111111
Epsom South,Owairaka East,7.865,0.7233333333333334
Epsom South,Owairaka West,7.73,0.6927777777777778
Epsom South,Paerata-Cape Hill,50.796,2.2177777777777776
Epsom South,Pahurehure,30.626,1.6694444444444445
Epsom South,Pakuranga Central,15.296,1.0286111111111111
Epsom South,Pakuranga East,18.705,1.146388888888889
Epsom South,Pakuranga North,16.304,1.1025
Epsom South,Palm Heights,27.663,1.5858333333333334
Epsom South,Panmure Basin,10.894,0.8927777777777778
Epsom South,Papakura Central,28.726,1.1755555555555555
Epsom South,Papakura East,37.733,1.69
Epsom South,Papakura North,36.733,1.4772222222222222
Epsom South,Papakura North East,32.086,1.5619444444444444
Epsom South,Papakura South,32.709,1.6847222222222222
Epsom South,Paparata,,
Epsom South,Papatoetoe Central,18.359,1.2075
Epsom South,Papatoetoe East,19.012,1.2052777777777777
Epsom South,Papatoetoe North,23.301,1.1236111111111111
Epsom South,Papatoetoe West,17.646,1.0086111111111111
Epsom South,Parakai Rural,66.651,2.5569444444444445
Epsom South,Parakai Urban,64.123,2.5655555555555556
Epsom South,Paremoremo East,,
Epsom South,Paremoremo West,,
Epsom South,Parnell East,5.319,0.5597222222222222
Epsom South,Parnell West,5.461,0.5272222222222223
Epsom South,Parrs Park,18.06,1.1991666666666667
Epsom South,Parrs Park West,17.297,1.0208333333333333
Epsom South,Patumahoe,62.014,2.111388888888889
Epsom South,Penrose,11.076,0.7922222222222223
Epsom South,Pigeon Mountain North,18.483,1.1677777777777778
Epsom South,Pigeon Mountain South,16.921,0.9916666666666667
Epsom South,Pinehill,24.542,1.4408333333333334
Epsom South,Point Chevalier East,11.117,0.83
Epsom South,Point Chevalier South,9.189,0.6711111111111111
Epsom South,Point Chevalier West,10.335,0.6841666666666667
Epsom South,Point England,12.109,0.6805555555555556
Epsom South,Point View,22.396,1.6205555555555555
Epsom South,Point Wells,,
Epsom South,Ponsonby East,14.318,0.945
Epsom South,Ponsonby West,14.621,1.0275
Epsom South,Puhinui North,19.001,1.2494444444444444
Epsom South,Puhinui South,21.979,1.2413888888888889
Epsom South,Pukekohe North,54.022,2.111388888888889
Epsom South,Pukekohe West,53.806,2.312777777777778
Epsom South,Randwick Park,27.836,1.5905555555555555
Epsom South,Ranui Domain,22.313,1.2375
Epsom South,Ranui South,22.408,1.2816666666666667
Epsom South,Red Beach East,48.686,2.2394444444444446
Epsom South,Red Beach West,47.914,1.9188888888888889
Epsom South,Red Hill,35.999,1.9480555555555557
Epsom South,Redoubt East,31.49,1.735
Epsom South,Redoubt North,20.648,1.4091666666666667
Epsom South,Redoubt South,20.875,1.4736111111111112
Epsom South,Remuera South,4.924,0.4886111111111111
Epsom South,Remuera West,4.181,0.5688888888888889
Epsom South,Rewarewa,12.39,1.0586111111111112
Epsom South,Rewiti,53.075,2.2516666666666665
Epsom South,Riverhead,52.16,2.213611111111111
Epsom South,Riverhead Urban,31.984,1.2361111111111112
Epsom South,Roberton,10.055,0.7875
Epsom South,Rongomai,21.31,1.3655555555555556
Epsom South,Rosebank,14.244,1.0422222222222222
Epsom South,Rosehill,31.384,1.635
Epsom South,Rothesay Bay,27.1,1.6022222222222222
Epsom South,Rowandale,24.529,1.5227777777777778
Epsom South,Royal Heights,26.395,1.281111111111111
Epsom South,Royal Oak,1.472,0.2863888888888889
Epsom South,Royal Road West,28.954,1.3905555555555555
Epsom South,Runciman,45.289,2.6991666666666667
Epsom South,Sandringham East,5.698,0.6111111111111112
Epsom South,Sandringham North,6.146,0.5566666666666666
Epsom South,Sandringham West,5.3,0.4175
Epsom South,Seacliffe,18.144,1.253611111111111
Epsom South,Shelly Park,23.113,1.1844444444444444
Epsom South,Sherbourne,3.446,0.4411111111111111
Epsom South,Silverdale Central,46.048,1.8730555555555555
Epsom South,Silverdale North,53.343,8.274722222222222
Epsom South,Silverdale South,36.333,1.6977777777777778
Epsom South,Snells Beach,69.316,1.8772222222222221
Epsom South,South Head,,
Epsom South,South Waiuku,63.638,2.4402777777777778
Epsom South,Springleigh,8.522,0.7075
Epsom South,St Heliers,14.991,0.9022222222222223
Epsom South,St Johns,9.693,0.5030555555555556
Epsom South,St Lukes,5.626,0.6666666666666666
Epsom South,St Lukes North,8.241,0.8002777777777778
Epsom South,St Marys,15.196,1.0525
Epsom South,Stanley Bay,10.751,1.2069444444444444
Epsom South,Stanmore Bay East,59.562,2.1216666666666666
Epsom South,Stanmore Bay West,58.275,2.096388888888889
Epsom South,Starling Park,22.87,1.346111111111111
Epsom South,Stillwater,58.861,2.4375
Epsom South,Stonefields,10.845,0.925
Epsom South,Sturges North,21.418,1.353888888888889
Epsom South,Sunnybrae,17.537,1.4066666666666667
Epsom South,Sunnyhills,14.925,1.1133333333333333
Epsom South,Sunnynook,23.789,1.43
Epsom South,Sunnyvale,16.674,1.2044444444444444
Epsom South,Surrey Crescent,11.315,0.7902777777777777
Epsom South,Swanson,24.168,1.1994444444444445
Epsom South,Swanson South,28.756,1.7425
Epsom South,Tahekeroa,55.766,1.7375
Epsom South,Takanini North,28.914,1.5433333333333332
Epsom South,Takanini South,27.357,1.668611111111111
Epsom South,Takanini West,28.378,1.426388888888889
Epsom South,Takapuna Central,16.184,1.2841666666666667
Epsom South,Tamaki,13.543,0.7305555555555555
Epsom South,Tangutu,20.841,1.2697222222222222
Epsom South,Target Road,22.101,1.4325
Epsom South,Tauhoa-Puhoi,,
Epsom South,Taupaki,,
Epsom South,Te Atatu Central,17.0,0.9769444444444444
Epsom South,Te Papapa,7.084,0.6383333333333333
Epsom South,Three Kings,2.95,0.45916666666666667
Epsom South,Titirangi South,18.953,1.318888888888889
Epsom South,Torbay,32.58,1.6480555555555556
Epsom South,Totara Heights,24.057,1.5016666666666667
Epsom South,Tuff Crater,14.094,1.1247222222222222
Epsom South,Turanga,,
Epsom South,Unsworth Heights,23.219,1.5222222222222221
Epsom South,Urlich,22.48,1.2697222222222222
Epsom South,Vipond,57.79,2.3266666666666667
Epsom South,Viscount,11.373,0.7161111111111111
Epsom South,Wade Heads,62.5,2.5025
Epsom South,Waiake,29.406,1.7766666666666666
Epsom South,Waiata,6.105,0.5219444444444444
Epsom South,Waiheke Island,45.739,3.643611111111111
Epsom South,Waikowhai East,5.307,0.41944444444444445
Epsom South,Waikowhai West,6.346,0.5941666666666666
Epsom South,Waima,21.219,1.2097222222222221
Epsom South,Waimauku,35.317,1.3525
Epsom South,Waimumu North,26.779,1.2958333333333334
Epsom South,Waimumu South,26.38,1.3086111111111112
Epsom South,Waipareira West,31.458,1.2872222222222223
Epsom South,Waitakere,31.318,1.5991666666666666
Epsom South,Waitakere West,36.592,1.4744444444444444
Epsom South,Waitaramoa,6.913,0.7169444444444445
Epsom South,Waiuku East,61.237,1.9391666666666667
Epsom South,Waiuku West,62.74,2.2016666666666667
Epsom South,Waiwera,49.162,2.1972222222222224
Epsom South,Wakeling,15.988,0.8841666666666667
Epsom South,Walmsley,7.31,0.7055555555555556
Epsom South,Warkworth,63.008,1.938611111111111
Epsom South,Waterview,9.674,0.8427777777777777
Epsom South,Wattle Farm,28.026,1.781111111111111
Epsom South,Weiti River,46.373,1.9947222222222223
Epsom South,Wellsford,79.566,2.082777777777778
Epsom South,Wesley,6.235,0.5658333333333333
Epsom South,West Harbour,22.059,1.218888888888889
Epsom South,Westgate,20.734,1.1783333333333332
Epsom South,Westlake,17.484,1.235
Epsom South,Westmere,12.64,0.9208333333333333
Epsom South,Weymouth East,33.582,1.5405555555555555
Epsom South,Weymouth West,33.876,1.4997222222222222
Epsom South,Whangapouri Creek,38.016,1.6027777777777779
Epsom South,Whenuapai West,45.39,4.0725
Epsom South,Windsor Park,26.813,1.5558333333333334
Epsom South,Windy Ridge,20.516,1.593888888888889
Epsom South,Wiri,21.891,1.335
Epsom South,Witheford,22.2,1.5972222222222223
Epsom South,Woodglen,17.601,1.1297222222222223
Epsom South,Wymondley,16.433,1.1280555555555556
Fairburn,Abbotts Park,10.058,0.9088888888888889
Fairburn,Akarana,22.006,1.1591666666666667
Fairburn,Albany,40.429,1.8186111111111112
Fairburn,Algies Bay,83.216,2.3247222222222224
Fairburn,Ambury,12.868,0.9872222222222222
Fairburn,Aorere,4.549,0.4113888888888889
Fairburn,Arahanga,8.413,0.41388888888888886
Fairburn,Arch Hill,15.74,0.9052777777777777
Fairburn,Ardmore,33.597,1.6497222222222223
Fairburn,Armour Bay,,
Fairburn,Army Bay,79.238,2.975277777777778
Fairburn,Auckland Central East,15.001,0.6663888888888889
Fairburn,Auckland Central West,15.252,0.8066666666666666
Fairburn,Auckland Harbourside,15.99,0.7186111111111111
Fairburn,Avondale South,25.667,1.426111111111111
Fairburn,Avondale West,24.112,1.208888888888889
Fairburn,Awaruku,38.403,1.8769444444444445
Fairburn,Awhitu,,
Fairburn,Balmoral,18.504,1.0425
Fairburn,Baverstock Oaks,13.485,1.021388888888889
Fairburn,Bayswater,27.618,1.4838888888888888
Fairburn,Beachhaven North,30.473,1.3566666666666667
Fairburn,Beachhaven South,28.537,1.4883333333333333
Fairburn,Beachlands-Maraetai,25.773,1.8080555555555555
Fairburn,Beaumont,12.001,0.7730555555555556
Fairburn,Birdwood East,41.324,1.8825
Fairburn,Birdwood West,40.058,2.212222222222222
Fairburn,Birkdale North,29.64,1.4302777777777778
Fairburn,Birkdale South,27.891,1.4175
Fairburn,Birkenhead East,24.442,1.3525
Fairburn,Bleakhouse,19.746,1.1861111111111111
Fairburn,Bledisloe Park,37.792,1.5577777777777777
Fairburn,Blockhouse Bay,26.792,1.3019444444444443
Fairburn,Bombay,31.293,0.9269444444444445
Fairburn,Bremner,50.051,1.915
Fairburn,Browns Bay,37.325,1.7522222222222221
Fairburn,Buckland,45.886,1.8163888888888888
Fairburn,Bucklands Beach South,21.074,1.3691666666666666
Fairburn,Bucklands and Eastern Beaches,22.602,1.4813888888888889
Fairburn,Burbank,12.386,0.995
Fairburn,Burswood,10.704,1.038888888888889
Fairburn,Campbells Bay,30.495,1.6369444444444445
Fairburn,Cape Rodney,97.49,2.483888888888889
Fairburn,Cape Rodney South,80.35,2.241388888888889
Fairburn,Castor Bay,30.598,1.7658333333333334
Fairburn,Chelsea,27.572,1.4369444444444444
Fairburn,Clendon North,13.483,1.0541666666666667
Fairburn,Clendon South,15.363,1.2691666666666668
Fairburn,Clevedon,,
Fairburn,Clover Park,9.943,0.7958333333333333
Fairburn,Cockle Bay,18.138,1.1508333333333334
Fairburn,Crown Hill,29.891,1.616111111111111
Fairburn,Crum Park,34.763,1.7716666666666667
